collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,9,9,56840270,1,1,11,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,4,21,56840426,2,3,11,2026-07-13T00:45:10.00597,8,26
2026-07-13 00:48:56,mediboard,서울특별시,5,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,3,39,56840370,6,6,11,2026-07-13T00:45:10.00597,12,53
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,56840372,1,1,11,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,17,18,56840103,3,3,11,2026-07-13T00:45:10.00597,20,21
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,56840102,1,1,11,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,56840058,1,1,11,2026-07-13T00:45:10.00597,8,8
2026-07-13 00:48:56,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,11,21,56840269,4,4,11,2026-07-13T00:45:10.00597,17,27
2026-07-13 00:48:56,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,10,19,56840369,6,6,11,2026-07-13T00:45:10.00597,24,33
2026-07-13 00:48:56,mediboard,서울특별시,7,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,-3,14,56840330,8,8,11,2026-07-13T00:45:10.00597,12,31
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,9,16,56840371,4,7,11,2026-07-13T00:45:10.00597,13,23
2026-07-13 00:48:56,mediboard,서울특별시,13,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,11,36,56840268,9,26,11,2026-07-13T00:45:10.00597,30,73
2026-07-13 00:48:56,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,3,18,56840209,0,0,11,2026-07-13T00:45:10.00597,6,22
2026-07-13 00:48:56,mediboard,서울특별시,8,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-1,28,56840156,6,8,11,2026-07-13T00:45:10.00597,11,43
2026-07-13 00:48:56,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,20,30,56840267,7,9,11,2026-07-13T00:45:10.00597,31,43
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,20,22,56840216,3,3,11,2026-07-13T00:45:10.00597,23,25
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,5,9,56840056,3,3,11,2026-07-13T00:45:10.00597,8,12
2026-07-13 00:48:56,mediboard,서울특별시,3,3,A1100055,한림대학교강남성심병원,1120,C,11,12,20,56840272,5,5,11,2026-07-13T00:45:10.00597,20,28
2026-07-13 00:48:56,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,18,20,56840425,10,12,11,2026-07-13T00:45:10.00597,30,35
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,56840271,1,1,11,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,4,9,56840213,1,1,11,2026-07-13T00:45:10.00597,5,10
2026-07-13 00:48:56,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,9,10,56840429,1,1,11,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,7,9,56840332,1,1,12,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,20,25,56840106,5,5,12,2026-07-13T00:45:10.00597,25,30
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,6,9,56840163,1,1,12,2026-07-13T00:45:10.00597,7,10
2026-07-13 00:48:56,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,13,15,56840219,3,3,12,2026-07-13T00:45:10.00597,19,21
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,9,9,56840276,1,1,12,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,7,8,56840378,2,2,12,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,21,26,56840431,8,8,12,2026-07-13T00:45:10.00597,32,37
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,17,18,56840380,2,8,12,2026-07-13T00:45:10.00597,19,26
2026-07-13 00:48:56,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,8,19,56840060,3,3,12,2026-07-13T00:45:10.00597,14,25
2026-07-13 00:48:56,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,6,10,56840275,5,5,12,2026-07-13T00:45:10.00597,15,19
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,15,17,56840274,3,3,12,2026-07-13T00:45:10.00597,18,20
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,4,9,56840161,0,1,12,2026-07-13T00:45:10.00597,4,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,7,7,56840160,2,2,12,2026-07-13T00:45:10.00597,9,9
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,56840377,3,3,12,2026-07-13T00:45:10.00597,12,12
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,9,9,56840277,1,1,12,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,18,20,56840061,3,3,12,2026-07-13T00:45:10.00597,21,23
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,12,18,56840217,3,3,12,2026-07-13T00:45:10.00597,15,21
2026-07-13 00:48:56,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,10,13,56840159,6,6,12,2026-07-13T00:45:10.00597,17,20
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,9,10,56840376,2,2,12,2026-07-13T00:45:10.00597,11,12
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,9,9,56840333,1,1,12,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,56840107,1,1,12,2026-07-13T00:45:10.00597,7,7
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,4,9,56840218,2,2,12,2026-07-13T00:45:10.00597,6,11
2026-07-13 00:48:56,mediboard,부산광역시,3,3,A1200022,인제대학교 해운대백병원,1216,A,12,24,29,56840331,5,5,12,2026-07-13T00:45:10.00597,32,37
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,13,22,56840273,3,3,12,2026-07-13T00:45:10.00597,16,25
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,56840162,1,1,12,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,4,7,56840063,2,3,12,2026-07-13T00:45:10.00597,8,12
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,56840062,1,1,12,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,13,14,56840108,1,1,12,2026-07-13T00:45:10.00597,14,15
2026-07-13 00:48:56,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,56840379,2,2,12,2026-07-13T00:45:10.00597,13,13
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,9,9,56840279,1,2,13,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,13,15,56840385,1,1,13,2026-07-13T00:45:10.00597,14,16
2026-07-13 00:48:56,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,13,27,56840381,3,5,13,2026-07-13T00:45:10.00597,20,36
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,56840110,2,2,13,2026-07-13T00:45:10.00597,14,14
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,8,23,56840064,3,3,13,2026-07-13T00:45:10.00597,11,26
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,5,10,56840384,2,2,13,2026-07-13T00:45:10.00597,7,12
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,4,9,56840432,2,10,13,2026-07-13T00:45:10.00597,6,19
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,10,24,56840165,4,4,13,2026-07-13T00:45:10.00597,14,28
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,9,9,56840382,1,1,13,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,13,17,56840386,2,2,13,2026-07-13T00:45:10.00597,15,19
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,15,18,56840383,2,2,13,2026-07-13T00:45:10.00597,17,20
2026-07-13 00:48:56,mediboard,인천광역시,-3,5,A1300009,대구파티마병원,1304,C,13,8,25,56840166,6,7,13,2026-07-13T00:45:10.00597,11,37
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,8,10,56840220,1,1,13,2026-07-13T00:45:10.00597,9,11
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,6,8,56840278,2,2,13,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,10,14,56840168,1,1,13,2026-07-13T00:45:10.00597,11,15
2026-07-13 00:48:56,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,22,28,56840164,5,5,13,2026-07-13T00:45:10.00597,30,36
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,8,10,56840109,1,1,13,2026-07-13T00:45:10.00597,9,11
2026-07-13 00:48:56,mediboard,인천광역시,5,9,A1300010,칠곡경북대학교병원,1305,C,13,18,23,56840334,6,6,13,2026-07-13T00:45:10.00597,27,36
2026-07-13 00:48:56,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,10,12,56840167,2,2,13,2026-07-13T00:45:10.00597,12,14
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,7,9,56840112,1,1,14,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,대구광역시,2,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,6,23,56840223,5,5,14,2026-07-13T00:45:10.00597,13,31
2026-07-13 00:48:56,mediboard,대구광역시,2,4,A1400012,가톨릭대학교 인천성모병원,1406,C,14,2,19,56840336,6,8,14,2026-07-13T00:45:10.00597,10,31
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,15,18,56840065,3,3,14,2026-07-13T00:45:10.00597,18,21
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,9,10,56840282,1,1,14,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,56840222,4,4,14,2026-07-13T00:45:10.00597,19,20
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,8,9,56840335,2,2,14,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,대구광역시,1,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,9,25,56840387,5,7,14,2026-07-13T00:45:10.00597,14,41
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,12,17,56840066,3,5,14,2026-07-13T00:45:10.00597,15,22
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,56840111,10,10,14,2026-07-13T00:45:10.00597,20,21
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,56840221,1,1,14,2026-07-13T00:45:10.00597,6,6
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,11,17,56840337,4,4,14,2026-07-13T00:45:10.00597,15,21
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,56840114,2,2,14,2026-07-13T00:45:10.00597,17,17
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,56840225,1,1,14,2026-07-13T00:45:10.00597,6,6
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,56840113,1,1,14,2026-07-13T00:45:10.00597,9,9
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,9,14,56840280,7,7,14,2026-07-13T00:45:10.00597,16,21
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,11,18,56840281,3,3,14,2026-07-13T00:45:10.00597,14,21
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,56840224,2,2,14,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,13,17,56840338,3,6,14,2026-07-13T00:45:10.00597,16,23
2026-07-13 00:48:56,mediboard,대구광역시,8,9,A1400002,인하대학교의과대학부속병원,1410,A,14,4,20,56840169,7,9,14,2026-07-13T00:45:10.00597,17,36
2026-07-13 00:48:56,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,15,18,56840388,1,1,14,2026-07-13T00:45:10.00597,16,19
2026-07-13 00:48:56,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,9,15,56840339,3,3,15,2026-07-13T00:45:10.00597,19,25
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,14,20,56840340,3,6,15,2026-07-13T00:45:10.00597,17,26
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,5,10,56840069,1,1,15,2026-07-13T00:45:10.00597,6,11
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,56840170,2,2,15,2026-07-13T00:45:10.00597,15,16
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,56840392,1,1,15,2026-07-13T00:45:10.00597,11,11
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,56840070,0,1,15,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,9,10,56840067,1,1,15,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,56840433,1,1,15,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,7,15,56840285,1,1,15,2026-07-13T00:45:10.00597,8,16
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,4,9,56840283,2,2,15,2026-07-13T00:45:10.00597,6,11
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,8,9,56840115,1,1,15,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,7,9,56840068,1,1,15,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,56840284,1,1,15,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,56840391,1,1,15,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,18,18,56840436,3,3,15,2026-07-13T00:45:10.00597,23,23
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,8,9,56840434,2,2,15,2026-07-13T00:45:10.00597,10,11
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,7,9,56840390,1,1,15,2026-07-13T00:45:10.00597,8,10
2026-07-13 00:48:56,mediboard,광주광역시,1,4,A1500002,전남대학교병원,1503,A,15,11,28,56840389,4,7,15,2026-07-13T00:45:10.00597,16,39
2026-07-13 00:48:56,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,14,23,56840226,5,5,15,2026-07-13T00:45:10.00597,23,32
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,22,22,56840435,3,3,15,2026-07-13T00:45:10.00597,25,25
2026-07-13 00:48:56,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,13,19,56840227,1,2,15,2026-07-13T00:45:10.00597,14,21
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,56840071,2,2,16,2026-07-13T00:45:10.00597,9,9
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,8,9,56840228,1,1,16,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,56840341,1,1,16,2026-07-13T00:45:10.00597,9,10
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,16,17,56840229,4,9,16,2026-07-13T00:45:10.00597,20,26
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,15,17,56840117,3,7,16,2026-07-13T00:45:10.00597,18,24
2026-07-13 00:48:56,mediboard,대전광역시,4,6,A1600001,충남대학교병원,1605,A,16,9,28,56840171,5,5,16,2026-07-13T00:45:10.00597,18,39
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,10,19,56840437,3,3,16,2026-07-13T00:45:10.00597,13,22
2026-07-13 00:48:56,mediboard,대전광역시,3,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,18,24,56840116,5,5,16,2026-07-13T00:45:10.00597,26,34
2026-07-13 00:48:56,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,16,23,56840393,6,6,16,2026-07-13T00:45:10.00597,22,29
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,4,10,56840118,1,1,17,2026-07-13T00:45:10.00597,5,11
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,17,19,56840286,3,3,17,2026-07-13T00:45:10.00597,20,22
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,18,24,56840342,3,3,17,2026-07-13T00:45:10.00597,21,27
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,17,17,56840287,3,3,17,2026-07-13T00:45:10.00597,20,20
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,6,9,56840343,1,1,17,2026-07-13T00:45:10.00597,7,10
2026-07-13 00:48:56,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,15,17,56840172,3,3,17,2026-07-13T00:45:10.00597,18,20
2026-07-13 00:48:56,mediboard,울산광역시,0,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,17,23,56840230,6,6,17,2026-07-13T00:45:10.00597,23,37
2026-07-13 00:48:56,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,13,13,56840074,7,7,21,2026-07-13T00:45:10.00597,20,20
2026-07-13 00:48:56,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,10,10,56840446,0,0,21,2026-07-13T00:45:10.00597,10,10
2026-07-13 00:48:56,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,28,31,56840079,6,6,21,2026-07-13T00:45:10.00597,34,37
