collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,8,9,43856891,1,1,13,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,14,17,43856895,2,2,13,2026-03-27T00:45:10.005711,16,19
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,16,18,43856892,2,2,13,2026-03-27T00:45:10.005711,18,20
2026-03-27 00:49:18,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,7,25,43856679,5,7,13,2026-03-27T00:45:10.005711,17,37
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,9,10,43856731,1,1,13,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,5,8,43856790,2,2,13,2026-03-27T00:45:10.005711,7,10
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,11,14,43856681,1,1,13,2026-03-27T00:45:10.005711,12,15
2026-03-27 00:49:18,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,22,28,43856677,5,5,13,2026-03-27T00:45:10.005711,30,36
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,8,10,43856619,1,1,13,2026-03-27T00:45:10.005711,9,11
2026-03-27 00:49:18,mediboard,인천광역시,5,9,A1300010,칠곡경북대학교병원,1305,C,13,12,21,43856845,7,8,13,2026-03-27T00:45:10.005711,22,36
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,10,12,43856680,2,2,13,2026-03-27T00:45:10.005711,12,14
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,43856622,1,1,14,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,13,23,43856734,3,5,14,2026-03-27T00:45:10.005711,17,31
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,0,12,43856847,18,19,14,2026-03-27T00:45:10.005711,18,31
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,17,18,43856571,3,3,14,2026-03-27T00:45:10.005711,20,21
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,8,10,43856794,1,1,14,2026-03-27T00:45:10.005711,9,11
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,16,16,43856733,4,4,14,2026-03-27T00:45:10.005711,20,20
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,8,9,43856846,2,2,14,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,대구광역시,6,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,5,25,43856896,5,7,14,2026-03-27T00:45:10.005711,14,41
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,11,17,43856572,3,5,14,2026-03-27T00:45:10.005711,14,22
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,43856621,10,10,14,2026-03-27T00:45:10.005711,20,21
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,4,5,43856732,1,1,14,2026-03-27T00:45:10.005711,5,6
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,13,17,43856848,4,4,14,2026-03-27T00:45:10.005711,17,21
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,43856624,2,2,14,2026-03-27T00:45:10.005711,17,17
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,43856736,1,1,14,2026-03-27T00:45:10.005711,6,6
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,43856623,1,1,14,2026-03-27T00:45:10.005711,9,9
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,9,14,43856792,5,7,14,2026-03-27T00:45:10.005711,14,21
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,15,18,43856793,3,3,14,2026-03-27T00:45:10.005711,18,21
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,43856735,2,2,14,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,16,17,43856849,3,6,14,2026-03-27T00:45:10.005711,19,23
2026-03-27 00:49:18,mediboard,대구광역시,5,9,A1400002,인하대학교의과대학부속병원,1410,A,14,9,20,43856682,9,9,14,2026-03-27T00:45:10.005711,21,36
2026-03-27 00:49:18,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,17,18,43856897,1,1,14,2026-03-27T00:45:10.005711,18,19
2026-03-27 00:49:18,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,8,15,43856850,3,3,15,2026-03-27T00:45:10.005711,18,25
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,16,20,43856851,3,6,15,2026-03-27T00:45:10.005711,19,26
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,8,10,43856575,1,1,15,2026-03-27T00:45:10.005711,9,11
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,43856683,2,2,15,2026-03-27T00:45:10.005711,15,16
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,8,10,43856901,1,1,15,2026-03-27T00:45:10.005711,9,11
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,43856576,0,1,15,2026-03-27T00:45:10.005711,8,10
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,43856573,1,1,15,2026-03-27T00:45:10.005711,11,11
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,8,9,43856941,1,1,15,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,11,15,43856797,1,1,15,2026-03-27T00:45:10.005711,12,16
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,3,9,43856795,2,2,15,2026-03-27T00:45:10.005711,5,11
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,8,9,43856625,1,1,15,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,9,9,43856574,1,1,15,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,6,9,43856796,1,1,15,2026-03-27T00:45:10.005711,7,10
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,43856900,1,1,15,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,14,18,43856944,3,3,15,2026-03-27T00:45:10.005711,19,23
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,9,9,43856942,2,2,15,2026-03-27T00:45:10.005711,11,11
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,43856899,1,1,15,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,15,28,43856898,5,7,15,2026-03-27T00:45:10.005711,23,39
2026-03-27 00:49:18,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,21,23,43856737,5,5,15,2026-03-27T00:45:10.005711,30,32
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,17,22,43856943,3,3,15,2026-03-27T00:45:10.005711,20,25
2026-03-27 00:49:18,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,14,19,43856738,1,2,15,2026-03-27T00:45:10.005711,15,21
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,43856577,2,2,16,2026-03-27T00:45:10.005711,9,9
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,5,9,43856739,1,1,16,2026-03-27T00:45:10.005711,6,10
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,9,9,43856852,1,1,16,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,11,12,43856740,9,9,16,2026-03-27T00:45:10.005711,20,21
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,6,13,43856627,7,7,16,2026-03-27T00:45:10.005711,13,20
2026-03-27 00:49:18,mediboard,대전광역시,0,3,A1600001,충남대학교병원,1605,A,16,12,25,43856684,5,5,16,2026-03-27T00:45:10.005711,17,33
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,16,19,43856945,3,3,16,2026-03-27T00:45:10.005711,19,22
2026-03-27 00:49:18,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,19,24,43856626,5,5,16,2026-03-27T00:45:10.005711,29,34
2026-03-27 00:49:18,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,21,23,43856902,6,6,16,2026-03-27T00:45:10.005711,27,29
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,43856628,1,1,17,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,15,19,43856798,3,3,17,2026-03-27T00:45:10.005711,18,22
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,21,24,43856853,3,3,17,2026-03-27T00:45:10.005711,24,27
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,15,17,43856799,3,3,17,2026-03-27T00:45:10.005711,18,20
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,8,9,43856854,1,1,17,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,8,17,43856685,3,3,17,2026-03-27T00:45:10.005711,11,20
2026-03-27 00:49:18,mediboard,울산광역시,8,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,12,23,43856741,6,6,17,2026-03-27T00:45:10.005711,26,37
2026-03-27 00:49:18,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,12,13,43856581,7,7,21,2026-03-27T00:45:10.005711,19,20
2026-03-27 00:49:18,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,8,10,43856953,0,0,21,2026-03-27T00:45:10.005711,8,10
2026-03-27 00:49:18,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,27,31,43856586,6,6,21,2026-03-27T00:45:10.005711,33,37
2026-03-27 00:49:18,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,16,28,43856742,2,4,21,2026-03-27T00:45:10.005711,18,32
