collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-30 00:01:13,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,8,16,44213474,3,5,12,2026-03-30T00:00:10.008499,14,24
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,10,12,44213424,8,8,12,2026-03-30T00:00:10.008499,18,20
2026-03-30 00:01:13,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,13,19,44213101,3,3,12,2026-03-30T00:00:10.008499,19,25
2026-03-30 00:01:13,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,5,10,44213322,5,5,12,2026-03-30T00:00:10.008499,14,19
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,15,17,44213321,3,3,12,2026-03-30T00:00:10.008499,18,20
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,-2,9,44213209,1,1,12,2026-03-30T00:00:10.008499,-1,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,7,7,44213208,2,2,12,2026-03-30T00:00:10.008499,9,9
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,7,9,44213421,3,3,12,2026-03-30T00:00:10.008499,10,12
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,7,9,44213324,1,1,12,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,18,20,44213102,2,3,12,2026-03-30T00:00:10.008499,20,23
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,12,15,44213263,2,2,12,2026-03-30T00:00:10.008499,14,17
2026-03-30 00:01:13,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,11,13,44213207,6,6,12,2026-03-30T00:00:10.008499,18,20
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,8,10,44213420,2,2,12,2026-03-30T00:00:10.008499,10,12
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,4,9,44213379,1,1,12,2026-03-30T00:00:10.008499,5,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,44213152,1,1,12,2026-03-30T00:00:10.008499,7,7
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,44213264,0,2,12,2026-03-30T00:00:10.008499,8,11
2026-03-30 00:01:13,mediboard,부산광역시,1,3,A1200022,인제대학교 해운대백병원,1216,A,12,24,29,44213377,5,5,12,2026-03-30T00:00:10.008499,30,37
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,31,32,44213320,3,3,12,2026-03-30T00:00:10.008499,34,35
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,44213210,1,1,12,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,4,7,44213104,3,3,12,2026-03-30T00:00:10.008499,9,12
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,44213103,1,1,12,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,12,14,44213153,1,1,12,2026-03-30T00:00:10.008499,13,15
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,44213423,2,2,12,2026-03-30T00:00:10.008499,13,13
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,6,9,44213326,1,2,13,2026-03-30T00:00:10.008499,7,11
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,15,15,44213429,1,1,13,2026-03-30T00:00:10.008499,16,16
2026-03-30 00:01:13,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,9,27,44213425,5,5,13,2026-03-30T00:00:10.008499,18,36
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,10,12,44213155,2,2,13,2026-03-30T00:00:10.008499,12,14
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,12,26,44213105,3,3,13,2026-03-30T00:00:10.008499,15,29
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,5,10,44213428,2,2,13,2026-03-30T00:00:10.008499,7,12
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,4,9,44213475,1,10,13,2026-03-30T00:00:10.008499,5,19
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,16,24,44213213,4,4,13,2026-03-30T00:00:10.008499,20,28
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,9,9,44213426,1,1,13,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,10,17,44213430,2,2,13,2026-03-30T00:00:10.008499,12,19
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,44213427,2,2,13,2026-03-30T00:00:10.008499,19,20
2026-03-30 00:01:13,mediboard,인천광역시,0,5,A1300009,대구파티마병원,1304,C,13,4,25,44213214,7,7,13,2026-03-30T00:00:10.008499,11,37
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,5,10,44213266,1,1,13,2026-03-30T00:00:10.008499,6,11
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,6,8,44213325,2,2,13,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,11,14,44213216,1,1,13,2026-03-30T00:00:10.008499,12,15
2026-03-30 00:01:13,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,19,28,44213212,5,5,13,2026-03-30T00:00:10.008499,27,36
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,10,10,44213154,1,1,13,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,인천광역시,-4,9,A1300010,칠곡경북대학교병원,1305,C,13,6,21,44213380,8,8,13,2026-03-30T00:00:10.008499,8,36
2026-03-30 00:01:13,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,10,12,44213215,2,2,13,2026-03-30T00:00:10.008499,12,14
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,44213157,1,1,14,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,대구광역시,0,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,14,23,44213269,4,5,14,2026-03-30T00:00:10.008499,18,31
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,4,12,44213382,18,19,14,2026-03-30T00:00:10.008499,22,31
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,15,18,44213106,3,3,14,2026-03-30T00:00:10.008499,18,21
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,10,10,44213329,1,1,14,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,44213268,4,4,14,2026-03-30T00:00:10.008499,19,20
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,6,9,44213381,2,2,14,2026-03-30T00:00:10.008499,8,11
2026-03-30 00:01:13,mediboard,대구광역시,5,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,7,25,44213431,4,7,14,2026-03-30T00:00:10.008499,14,41
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,15,17,44213107,3,5,14,2026-03-30T00:00:10.008499,18,22
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,44213156,10,10,14,2026-03-30T00:00:10.008499,20,21
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,4,5,44213267,1,1,14,2026-03-30T00:00:10.008499,5,6
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,44213383,3,4,14,2026-03-30T00:00:10.008499,18,21
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,14,15,44213159,2,2,14,2026-03-30T00:00:10.008499,16,17
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,44213271,1,1,14,2026-03-30T00:00:10.008499,6,6
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,44213158,1,1,14,2026-03-30T00:00:10.008499,9,9
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,6,14,44213327,7,7,14,2026-03-30T00:00:10.008499,13,21
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,10,18,44213328,3,3,14,2026-03-30T00:00:10.008499,13,21
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,44213270,2,2,14,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,44213384,3,6,14,2026-03-30T00:00:10.008499,17,23
2026-03-30 00:01:13,mediboard,대구광역시,7,9,A1400002,인하대학교의과대학부속병원,1410,A,14,2,20,44213217,8,9,14,2026-03-30T00:00:10.008499,15,36
2026-03-30 00:01:13,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,17,18,44213432,1,1,14,2026-03-30T00:00:10.008499,18,19
2026-03-30 00:01:13,mediboard,광주광역시,3,7,A1500019,KS병원,1501,C,15,7,15,44213385,3,3,15,2026-03-30T00:00:10.008499,13,25
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,16,20,44213386,3,6,15,2026-03-30T00:00:10.008499,19,26
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,9,10,44213110,1,1,15,2026-03-30T00:00:10.008499,10,11
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,14,14,44213218,2,2,15,2026-03-30T00:00:10.008499,16,16
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,44213436,1,1,15,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,44213111,0,1,15,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,6,10,44213108,1,1,15,2026-03-30T00:00:10.008499,7,11
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,44213476,1,1,15,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,13,15,44213332,1,1,15,2026-03-30T00:00:10.008499,14,16
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,7,9,44213330,2,2,15,2026-03-30T00:00:10.008499,9,11
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,7,9,44213160,1,1,15,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,8,9,44213109,1,1,15,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,6,9,44213331,1,1,15,2026-03-30T00:00:10.008499,7,10
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,9,9,44213435,1,1,15,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,14,18,44213479,3,3,15,2026-03-30T00:00:10.008499,19,23
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,7,9,44213477,2,2,15,2026-03-30T00:00:10.008499,9,11
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,5,9,44213434,1,1,15,2026-03-30T00:00:10.008499,6,10
2026-03-30 00:01:13,mediboard,광주광역시,4,4,A1500002,전남대학교병원,1503,A,15,13,28,44213433,5,7,15,2026-03-30T00:00:10.008499,22,39
2026-03-30 00:01:13,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,17,23,44213272,5,5,15,2026-03-30T00:00:10.008499,26,32
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,22,22,44213478,3,3,15,2026-03-30T00:00:10.008499,25,25
2026-03-30 00:01:13,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,15,19,44213273,1,2,15,2026-03-30T00:00:10.008499,16,21
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,6,7,44213112,2,2,16,2026-03-30T00:00:10.008499,8,9
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,8,9,44213274,1,1,16,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,44213387,1,1,16,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,8,12,44213275,9,9,16,2026-03-30T00:00:10.008499,17,21
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,12,13,44213162,7,7,16,2026-03-30T00:00:10.008499,19,20
2026-03-30 00:01:13,mediboard,대전광역시,0,3,A1600001,충남대학교병원,1605,A,16,12,25,44213219,5,5,16,2026-03-30T00:00:10.008499,17,33
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,12,19,44213480,3,3,16,2026-03-30T00:00:10.008499,15,22
2026-03-30 00:01:13,mediboard,대전광역시,3,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,19,24,44213161,5,5,16,2026-03-30T00:00:10.008499,27,34
2026-03-30 00:01:13,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,22,23,44213437,6,6,16,2026-03-30T00:00:10.008499,28,29
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,44213163,1,1,17,2026-03-30T00:00:10.008499,10,11
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,11,19,44213333,3,3,17,2026-03-30T00:00:10.008499,14,22
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,19,24,44213388,3,3,17,2026-03-30T00:00:10.008499,22,27
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,13,17,44213334,3,3,17,2026-03-30T00:00:10.008499,16,20
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,7,9,44213389,1,1,17,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,14,17,44213220,3,3,17,2026-03-30T00:00:10.008499,17,20
2026-03-30 00:01:13,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,7,23,44213276,6,6,17,2026-03-30T00:00:10.008499,20,37
2026-03-30 00:01:13,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,9,13,44213116,7,7,21,2026-03-30T00:00:10.008499,16,20
2026-03-30 00:01:13,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,10,10,44213488,0,0,21,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,19,31,44213121,6,6,21,2026-03-30T00:00:10.008499,25,37
2026-03-30 00:01:13,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,16,28,44213277,3,4,21,2026-03-30T00:00:10.008499,19,32
