collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,51930908,1,1,11,2026-06-02T04:50:10.004757,11,11
2026-06-02 04:51:32,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,17,20,51930904,3,3,11,2026-06-02T04:50:10.004757,23,27
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,10,10,51930964,0,0,11,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,10,21,51931119,3,3,11,2026-06-02T04:50:10.004757,15,26
2026-06-02 04:51:32,mediboard,서울특별시,6,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,5,39,51931064,6,6,11,2026-06-02T04:50:10.004757,15,53
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,8,9,51931066,1,1,11,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,11,18,51930795,3,3,11,2026-06-02T04:50:10.004757,14,21
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,51930794,1,1,11,2026-06-02T04:50:10.004757,11,11
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,51930749,1,1,11,2026-06-02T04:50:10.004757,8,8
2026-06-02 04:51:32,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,18,21,51930963,4,4,11,2026-06-02T04:50:10.004757,24,27
2026-06-02 04:51:32,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,16,19,51931063,6,6,11,2026-06-02T04:50:10.004757,30,33
2026-06-02 04:51:32,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,8,14,51931024,7,8,11,2026-06-02T04:50:10.004757,24,31
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,11,16,51931065,7,7,11,2026-06-02T04:50:10.004757,18,23
2026-06-02 04:51:32,mediboard,서울특별시,4,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,2,36,51930962,11,26,11,2026-06-02T04:50:10.004757,14,73
2026-06-02 04:51:32,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,12,18,51930903,3,3,11,2026-06-02T04:50:10.004757,19,25
2026-06-02 04:51:32,mediboard,서울특별시,7,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,4,28,51930849,4,8,11,2026-06-02T04:50:10.004757,14,43
2026-06-02 04:51:32,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,23,30,51930961,6,9,11,2026-06-02T04:50:10.004757,33,43
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,17,22,51930910,3,3,11,2026-06-02T04:50:10.004757,20,25
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,6,9,51930747,3,3,11,2026-06-02T04:50:10.004757,9,12
2026-06-02 04:51:32,mediboard,서울특별시,1,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,51930966,3,3,11,2026-06-02T04:50:10.004757,23,27
2026-06-02 04:51:32,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,16,20,51931118,11,12,11,2026-06-02T04:50:10.004757,29,35
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,7,9,51930965,1,1,11,2026-06-02T04:50:10.004757,8,10
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,8,9,51930907,1,1,11,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,10,10,51931122,1,1,11,2026-06-02T04:50:10.004757,11,11
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,51931026,1,1,12,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,17,25,51930798,4,5,12,2026-06-02T04:50:10.004757,21,30
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,6,9,51930856,1,1,12,2026-06-02T04:50:10.004757,7,10
2026-06-02 04:51:32,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,10,15,51930913,3,3,12,2026-06-02T04:50:10.004757,16,21
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,51930970,1,1,12,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,6,8,51931072,2,2,12,2026-06-02T04:50:10.004757,8,10
2026-06-02 04:51:32,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,16,19,51931124,5,5,12,2026-06-02T04:50:10.004757,24,27
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,15,18,51931074,2,8,12,2026-06-02T04:50:10.004757,17,26
2026-06-02 04:51:32,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,13,19,51930751,3,3,12,2026-06-02T04:50:10.004757,19,25
2026-06-02 04:51:32,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,10,10,51930969,5,5,12,2026-06-02T04:50:10.004757,19,19
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,13,17,51930968,1,3,12,2026-06-02T04:50:10.004757,14,20
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,3,9,51930854,1,1,12,2026-06-02T04:50:10.004757,4,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,51930853,2,2,12,2026-06-02T04:50:10.004757,8,9
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,51931071,3,3,12,2026-06-02T04:50:10.004757,12,12
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,8,9,51930971,1,1,12,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,17,20,51930752,3,3,12,2026-06-02T04:50:10.004757,20,23
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,12,15,51930911,2,2,12,2026-06-02T04:50:10.004757,14,17
2026-06-02 04:51:32,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,12,13,51930852,6,6,12,2026-06-02T04:50:10.004757,19,20
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,10,10,51931070,2,2,12,2026-06-02T04:50:10.004757,12,12
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,8,9,51931027,1,1,12,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,51930799,1,1,12,2026-06-02T04:50:10.004757,7,7
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,6,9,51930912,2,2,12,2026-06-02T04:50:10.004757,8,11
2026-06-02 04:51:32,mediboard,부산광역시,3,3,A1200022,인제대학교 해운대백병원,1216,A,12,24,29,51931025,5,5,12,2026-06-02T04:50:10.004757,32,37
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,25,32,51930967,3,3,12,2026-06-02T04:50:10.004757,28,35
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,7,9,51930855,0,1,12,2026-06-02T04:50:10.004757,7,10
2026-06-02 04:51:32,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,1,7,51930754,2,3,12,2026-06-02T04:50:10.004757,5,12
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,51930753,1,1,12,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,14,14,51930800,1,1,12,2026-06-02T04:50:10.004757,15,15
2026-06-02 04:51:32,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,51931073,2,2,12,2026-06-02T04:50:10.004757,13,13
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,9,9,51930973,1,2,13,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,51931079,1,1,13,2026-06-02T04:50:10.004757,15,16
2026-06-02 04:51:32,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,16,27,51931075,4,5,13,2026-06-02T04:50:10.004757,24,36
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,51930802,2,2,13,2026-06-02T04:50:10.004757,14,14
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,10,23,51930755,2,3,13,2026-06-02T04:50:10.004757,12,26
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,8,10,51931078,2,2,13,2026-06-02T04:50:10.004757,10,12
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,7,9,51931125,2,10,13,2026-06-02T04:50:10.004757,9,19
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,14,24,51930858,4,4,13,2026-06-02T04:50:10.004757,18,28
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,9,9,51931076,1,1,13,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,16,17,51931080,2,2,13,2026-06-02T04:50:10.004757,18,19
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,18,18,51931077,2,2,13,2026-06-02T04:50:10.004757,20,20
2026-06-02 04:51:32,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,0,25,51930859,6,7,13,2026-06-02T04:50:10.004757,11,37
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,9,10,51930914,1,1,13,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,7,8,51930972,2,2,13,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,10,14,51930861,1,1,13,2026-06-02T04:50:10.004757,11,15
2026-06-02 04:51:32,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,21,28,51930857,5,5,13,2026-06-02T04:50:10.004757,29,36
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,9,10,51930801,1,1,13,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,인천광역시,9,9,A1300010,칠곡경북대학교병원,1305,C,13,12,23,51931028,5,6,13,2026-06-02T04:50:10.004757,24,36
2026-06-02 04:51:32,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,11,12,51930860,2,2,13,2026-06-02T04:50:10.004757,13,14
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,51930804,1,1,14,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,14,23,51930917,5,5,14,2026-06-02T04:50:10.004757,20,31
2026-06-02 04:51:32,mediboard,대구광역시,1,4,A1400012,가톨릭대학교 인천성모병원,1406,C,14,16,19,51931030,8,8,14,2026-06-02T04:50:10.004757,25,31
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,16,18,51930756,3,3,14,2026-06-02T04:50:10.004757,19,21
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,9,10,51930976,1,1,14,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,14,16,51930916,4,4,14,2026-06-02T04:50:10.004757,18,20
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,7,9,51931029,2,2,14,2026-06-02T04:50:10.004757,9,11
2026-06-02 04:51:32,mediboard,대구광역시,10,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,15,25,51931081,7,7,14,2026-06-02T04:50:10.004757,30,41
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,15,17,51930757,3,5,14,2026-06-02T04:50:10.004757,18,22
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,11,11,51930803,10,10,14,2026-06-02T04:50:10.004757,21,21
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,51930915,1,1,14,2026-06-02T04:50:10.004757,6,6
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,51931031,4,4,14,2026-06-02T04:50:10.004757,19,21
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,51930806,2,2,14,2026-06-02T04:50:10.004757,17,17
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,51930919,1,1,14,2026-06-02T04:50:10.004757,6,6
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,7,8,51930805,1,1,14,2026-06-02T04:50:10.004757,8,9
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,10,14,51930974,7,7,14,2026-06-02T04:50:10.004757,17,21
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,10,18,51930975,3,3,14,2026-06-02T04:50:10.004757,13,21
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,51930918,2,2,14,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,15,17,51931032,3,6,14,2026-06-02T04:50:10.004757,18,23
2026-06-02 04:51:32,mediboard,대구광역시,6,9,A1400002,인하대학교의과대학부속병원,1410,A,14,17,20,51930862,8,9,14,2026-06-02T04:50:10.004757,29,36
2026-06-02 04:51:32,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,51931082,0,1,14,2026-06-02T04:50:10.004757,16,19
2026-06-02 04:51:32,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,14,15,51931033,3,3,15,2026-06-02T04:50:10.004757,24,25
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,18,20,51931034,3,6,15,2026-06-02T04:50:10.004757,21,26
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,8,10,51930760,1,1,15,2026-06-02T04:50:10.004757,9,11
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,12,14,51930863,2,2,15,2026-06-02T04:50:10.004757,14,16
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,9,10,51931086,1,1,15,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,51930761,0,1,15,2026-06-02T04:50:10.004757,8,10
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,51930758,1,1,15,2026-06-02T04:50:10.004757,11,11
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,51931126,1,1,15,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,10,15,51930979,1,1,15,2026-06-02T04:50:10.004757,11,16
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,5,9,51930977,2,2,15,2026-06-02T04:50:10.004757,7,11
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,51930807,1,1,15,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,7,9,51930759,1,1,15,2026-06-02T04:50:10.004757,8,10
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,8,9,51930978,1,1,15,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,51931085,1,1,15,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,18,18,51931129,3,3,15,2026-06-02T04:50:10.004757,23,23
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,7,9,51931127,2,2,15,2026-06-02T04:50:10.004757,9,11
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,51931084,1,1,15,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,광주광역시,1,4,A1500002,전남대학교병원,1503,A,15,17,28,51931083,3,7,15,2026-06-02T04:50:10.004757,21,39
2026-06-02 04:51:32,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,21,23,51930920,5,5,15,2026-06-02T04:50:10.004757,30,32
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,21,22,51931128,3,3,15,2026-06-02T04:50:10.004757,24,25
2026-06-02 04:51:32,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,18,19,51930921,1,2,15,2026-06-02T04:50:10.004757,19,21
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,51930762,2,2,16,2026-06-02T04:50:10.004757,9,9
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,7,9,51930922,1,1,16,2026-06-02T04:50:10.004757,8,10
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,51931035,1,1,16,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,14,17,51930923,4,9,16,2026-06-02T04:50:10.004757,18,26
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,13,17,51930809,3,7,16,2026-06-02T04:50:10.004757,16,24
2026-06-02 04:51:32,mediboard,대전광역시,6,6,A1600001,충남대학교병원,1605,A,16,16,28,51930864,5,5,16,2026-06-02T04:50:10.004757,27,39
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,17,19,51931130,3,3,16,2026-06-02T04:50:10.004757,20,22
2026-06-02 04:51:32,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,24,24,51930808,5,5,16,2026-06-02T04:50:10.004757,34,34
2026-06-02 04:51:32,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,19,23,51931087,6,6,16,2026-06-02T04:50:10.004757,25,29
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,51930810,1,1,17,2026-06-02T04:50:10.004757,10,11
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,19,19,51930980,3,3,17,2026-06-02T04:50:10.004757,22,22
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,24,24,51931036,3,3,17,2026-06-02T04:50:10.004757,27,27
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,15,17,51930981,3,3,17,2026-06-02T04:50:10.004757,18,20
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,9,9,51931037,1,1,17,2026-06-02T04:50:10.004757,10,10
2026-06-02 04:51:32,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,12,17,51930865,3,3,17,2026-06-02T04:50:10.004757,15,20
2026-06-02 04:51:32,mediboard,울산광역시,8,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,14,23,51930924,6,6,17,2026-06-02T04:50:10.004757,28,37
2026-06-02 04:51:32,mediboard,경기도,0,0,A2100019,(의)영문의료재단 다보스병원,2136,C,21,11,13,51930870,7,7,21,2026-06-02T04:50:10.004757,18,20
2026-06-02 04:51:32,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,9,10,51931139,0,0,21,2026-06-02T04:50:10.004757,9,10
2026-06-02 04:51:32,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,30,31,51930770,6,6,21,2026-06-02T04:50:10.004757,36,37
