collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-06-26 01:14:33,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,16,19,54801575,2,3,12,2026-06-26T01:10:10.007046,21,25
2026-06-26 01:14:33,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,9,10,54801790,5,5,12,2026-06-26T01:10:10.007046,18,19
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,14,17,54801789,3,3,12,2026-06-26T01:10:10.007046,17,20
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,5,9,54801675,1,1,12,2026-06-26T01:10:10.007046,6,10
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,54801674,2,2,12,2026-06-26T01:10:10.007046,8,9
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,54801894,3,3,12,2026-06-26T01:10:10.007046,12,12
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,4,9,54801792,1,1,12,2026-06-26T01:10:10.007046,5,10
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,19,20,54801576,3,3,12,2026-06-26T01:10:10.007046,22,23
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,16,18,54801732,3,3,12,2026-06-26T01:10:10.007046,19,21
2026-06-26 01:14:33,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,13,13,54801673,6,6,12,2026-06-26T01:10:10.007046,20,20
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,8,10,54801893,2,2,12,2026-06-26T01:10:10.007046,10,12
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,9,9,54801849,1,1,12,2026-06-26T01:10:10.007046,10,10
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,5,6,54801623,1,1,12,2026-06-26T01:10:10.007046,6,7
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,6,9,54801733,2,2,12,2026-06-26T01:10:10.007046,8,11
2026-06-26 01:14:33,mediboard,부산광역시,1,3,A1200022,인제대학교 해운대백병원,1216,A,12,16,29,54801847,4,5,12,2026-06-26T01:10:10.007046,21,37
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,24,32,54801788,3,3,12,2026-06-26T01:10:10.007046,27,35
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,54801676,1,1,12,2026-06-26T01:10:10.007046,10,10
2026-06-26 01:14:33,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,54801578,3,3,12,2026-06-26T01:10:10.007046,10,12
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,6,9,54801577,1,1,12,2026-06-26T01:10:10.007046,7,10
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,12,14,54801624,1,1,12,2026-06-26T01:10:10.007046,13,15
2026-06-26 01:14:33,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,54801896,2,2,12,2026-06-26T01:10:10.007046,13,13
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,7,9,54801794,1,2,13,2026-06-26T01:10:10.007046,8,11
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,15,15,54801902,1,1,13,2026-06-26T01:10:10.007046,16,16
2026-06-26 01:14:33,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,14,27,54801898,5,5,13,2026-06-26T01:10:10.007046,23,36
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,54801626,1,2,13,2026-06-26T01:10:10.007046,13,14
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,11,23,54801579,2,3,13,2026-06-26T01:10:10.007046,13,26
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,9,10,54801901,2,2,13,2026-06-26T01:10:10.007046,11,12
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,8,9,54801949,4,10,13,2026-06-26T01:10:10.007046,12,19
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,9,24,54801679,4,4,13,2026-06-26T01:10:10.007046,13,28
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,9,9,54801899,1,1,13,2026-06-26T01:10:10.007046,10,10
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,15,17,54801903,2,2,13,2026-06-26T01:10:10.007046,17,19
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,54801900,2,2,13,2026-06-26T01:10:10.007046,19,20
2026-06-26 01:14:33,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,17,25,54801680,7,7,13,2026-06-26T01:10:10.007046,29,37
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,54801735,1,1,13,2026-06-26T01:10:10.007046,11,11
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,8,8,54801793,2,2,13,2026-06-26T01:10:10.007046,10,10
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,12,14,54801682,1,1,13,2026-06-26T01:10:10.007046,13,15
2026-06-26 01:14:33,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,19,28,54801678,5,5,13,2026-06-26T01:10:10.007046,27,36
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,9,10,54801625,1,1,13,2026-06-26T01:10:10.007046,10,11
2026-06-26 01:14:33,mediboard,인천광역시,7,9,A1300010,칠곡경북대학교병원,1305,C,13,20,23,54801850,5,6,13,2026-06-26T01:10:10.007046,30,36
2026-06-26 01:14:33,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,7,12,54801681,2,2,13,2026-06-26T01:10:10.007046,9,14
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,7,9,54802046,1,1,14,2026-06-26T01:15:10.010414,8,10
2026-06-26 01:14:33,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,10,23,54802156,4,5,14,2026-06-26T01:15:10.010414,15,31
2026-06-26 01:14:33,mediboard,대구광역시,3,4,A1400012,가톨릭대학교 인천성모병원,1406,C,14,8,19,54802270,8,8,14,2026-06-26T01:15:10.010414,19,31
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,17,18,54801998,3,3,14,2026-06-26T01:15:10.010414,20,21
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,10,10,54802215,1,1,14,2026-06-26T01:15:10.010414,11,11
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,54802155,4,4,14,2026-06-26T01:15:10.010414,19,20
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,5,9,54802269,2,2,14,2026-06-26T01:15:10.010414,7,11
2026-06-26 01:14:33,mediboard,대구광역시,10,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,12,25,54802322,5,7,14,2026-06-26T01:15:10.010414,25,41
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,16,17,54801999,3,5,14,2026-06-26T01:15:10.010414,19,22
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,54802045,10,10,14,2026-06-26T01:15:10.010414,20,21
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,54802154,1,1,14,2026-06-26T01:15:10.010414,6,6
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,54802271,4,4,14,2026-06-26T01:15:10.010414,19,21
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,14,15,54802048,2,2,14,2026-06-26T01:15:10.010414,16,17
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,54802158,1,1,14,2026-06-26T01:15:10.010414,6,6
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,7,8,54802047,1,1,14,2026-06-26T01:15:10.010414,8,9
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,10,14,54802213,7,7,14,2026-06-26T01:15:10.010414,17,21
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,10,18,54802214,3,3,14,2026-06-26T01:15:10.010414,13,21
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,54802157,2,2,14,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,15,17,54802272,3,6,14,2026-06-26T01:15:10.010414,18,23
2026-06-26 01:14:33,mediboard,대구광역시,3,9,A1400002,인하대학교의과대학부속병원,1410,A,14,11,20,54802101,7,9,14,2026-06-26T01:15:10.010414,19,36
2026-06-26 01:14:33,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,54802323,1,1,14,2026-06-26T01:15:10.010414,17,19
2026-06-26 01:14:33,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,10,15,54802273,3,3,15,2026-06-26T01:15:10.010414,20,25
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,17,20,54802274,3,6,15,2026-06-26T01:15:10.010414,20,26
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,6,10,54802002,1,1,15,2026-06-26T01:15:10.010414,7,11
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,54802102,2,2,15,2026-06-26T01:15:10.010414,15,16
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,54802327,1,1,15,2026-06-26T01:15:10.010414,11,11
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,54802003,0,1,15,2026-06-26T01:15:10.010414,8,10
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,54802000,1,1,15,2026-06-26T01:15:10.010414,11,11
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,54802368,1,1,15,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,13,15,54802218,1,1,15,2026-06-26T01:15:10.010414,14,16
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,8,9,54802216,2,2,15,2026-06-26T01:15:10.010414,10,11
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,54802049,1,1,15,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,9,9,54802001,1,1,15,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,54802217,1,1,15,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,9,9,54802326,1,1,15,2026-06-26T01:15:10.010414,10,10
2026-06-26 01:14:33,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,18,18,54802371,3,3,15,2026-06-26T01:15:10.010414,23,23
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,9,9,54802369,2,2,15,2026-06-26T01:15:10.010414,11,11
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,7,9,54802325,1,1,15,2026-06-26T01:15:10.010414,8,10
2026-06-26 01:14:33,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,15,28,54802324,4,7,15,2026-06-26T01:15:10.010414,22,39
2026-06-26 01:14:33,mediboard,광주광역시,3,4,A1500001,조선대학교병원,1503,A,15,17,23,54802159,4,5,15,2026-06-26T01:15:10.010414,24,32
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,20,22,54802370,3,3,15,2026-06-26T01:15:10.010414,23,25
2026-06-26 01:14:33,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,19,19,54802160,1,2,15,2026-06-26T01:15:10.010414,20,21
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,54802004,2,2,16,2026-06-26T01:15:10.010414,9,9
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,8,9,54802161,1,1,16,2026-06-26T01:15:10.010414,9,10
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,54802275,1,1,16,2026-06-26T01:15:10.010414,9,10
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,17,17,54802162,4,9,16,2026-06-26T01:15:10.010414,21,26
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,16,17,54802051,3,7,16,2026-06-26T01:15:10.010414,19,24
2026-06-26 01:14:33,mediboard,대전광역시,3,6,A1600001,충남대학교병원,1605,A,16,14,28,54802103,4,5,16,2026-06-26T01:15:10.010414,21,39
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,18,19,54802372,3,3,16,2026-06-26T01:15:10.010414,21,22
2026-06-26 01:14:33,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,19,24,54802050,5,5,16,2026-06-26T01:15:10.010414,29,34
2026-06-26 01:14:33,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,21,23,54802328,6,6,16,2026-06-26T01:15:10.010414,27,29
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,54802052,1,1,17,2026-06-26T01:15:10.010414,10,11
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,15,19,54802219,3,3,17,2026-06-26T01:15:10.010414,18,22
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,19,24,54802276,3,3,17,2026-06-26T01:15:10.010414,22,27
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,16,17,54802220,3,3,17,2026-06-26T01:15:10.010414,19,20
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,7,9,54802277,1,1,17,2026-06-26T01:15:10.010414,8,10
2026-06-26 01:14:33,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,13,17,54802104,3,3,17,2026-06-26T01:15:10.010414,16,20
2026-06-26 01:14:33,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,16,23,54802163,6,6,17,2026-06-26T01:15:10.010414,29,37
2026-06-26 01:14:33,mediboard,경기도,0,0,A2100019,(의)영문의료재단 다보스병원,2136,C,21,11,13,54802109,6,7,21,2026-06-26T01:15:10.010414,17,20
2026-06-26 01:14:33,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,8,10,54802381,0,0,21,2026-06-26T01:15:10.010414,8,10
2026-06-26 01:14:33,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,22,31,54802012,6,6,21,2026-06-26T01:15:10.010414,28,37
