collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-03 00:37:37,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,14,21,48299415,4,4,11,2026-05-03T00:35:10.009695,20,27
2026-05-03 00:37:37,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,9,19,48299615,6,6,11,2026-05-03T00:35:10.009695,23,33
2026-05-03 00:37:37,mediboard,서울특별시,5,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,2,14,48299394,8,8,11,2026-05-03T00:35:10.009695,15,31
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,9,16,48299414,7,7,11,2026-05-03T00:35:10.009695,16,23
2026-05-03 00:37:37,mediboard,서울특별시,7,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,9,36,48299570,12,26,11,2026-05-03T00:35:10.009695,25,73
2026-05-03 00:37:37,mediboard,서울특별시,1,4,A1100003,중앙대학교병원,1112,C,11,11,18,48299334,3,3,11,2026-05-03T00:35:10.009695,15,25
2026-05-03 00:37:37,mediboard,서울특별시,4,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-6,27,48299515,6,7,11,2026-05-03T00:35:10.009695,4,40
2026-05-03 00:37:37,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,19,30,48299569,7,9,11,2026-05-03T00:35:10.009695,30,43
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,18,22,48299539,3,3,11,2026-05-03T00:35:10.009695,21,25
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,48299248,3,3,11,2026-05-03T00:35:10.009695,11,12
2026-05-03 00:37:37,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,18,22,48299362,3,3,11,2026-05-03T00:35:10.009695,23,27
2026-05-03 00:37:37,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,10,20,48299639,9,12,11,2026-05-03T00:35:10.009695,21,35
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,48299361,1,1,11,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,2,9,48299338,1,1,11,2026-05-03T00:35:10.009695,3,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,10,10,48299448,1,1,11,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,48299395,1,1,12,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,18,24,48299282,5,5,12,2026-05-03T00:35:10.009695,23,29
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,7,9,48299517,1,1,12,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,11,15,48299541,2,3,12,2026-05-03T00:35:10.009695,16,21
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,48299364,1,1,12,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,3,8,48299418,2,2,12,2026-05-03T00:35:10.009695,5,10
2026-05-03 00:37:37,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,14,19,48299641,5,5,12,2026-05-03T00:35:10.009695,22,27
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,12,12,48299621,8,8,12,2026-05-03T00:35:10.009695,20,20
2026-05-03 00:37:37,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,11,19,48299250,3,3,12,2026-05-03T00:35:10.009695,17,25
2026-05-03 00:37:37,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,4,10,48299572,5,5,12,2026-05-03T00:35:10.009695,13,19
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,14,17,48299571,3,3,12,2026-05-03T00:35:10.009695,17,20
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,2,9,48299308,1,1,12,2026-05-03T00:35:10.009695,3,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,5,7,48299516,2,2,12,2026-05-03T00:35:10.009695,7,9
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,7,9,48299620,3,3,12,2026-05-03T00:35:10.009695,10,12
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,4,9,48299365,1,1,12,2026-05-03T00:35:10.009695,5,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,14,20,48299469,1,3,12,2026-05-03T00:35:10.009695,15,23
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,7,15,48299340,2,2,12,2026-05-03T00:35:10.009695,9,17
2026-05-03 00:37:37,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,12,13,48299307,6,6,12,2026-05-03T00:35:10.009695,19,20
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,3,10,48299417,2,2,12,2026-05-03T00:35:10.009695,5,12
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,3,9,48299396,1,1,12,2026-05-03T00:35:10.009695,4,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,48299485,1,1,12,2026-05-03T00:35:10.009695,7,7
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,5,9,48299540,1,2,12,2026-05-03T00:35:10.009695,6,11
2026-05-03 00:37:37,mediboard,부산광역시,-2,3,A1200022,인제대학교 해운대백병원,1216,A,12,16,29,48299597,5,5,12,2026-05-03T00:35:10.009695,19,37
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,16,32,48299363,3,3,12,2026-05-03T00:35:10.009695,19,35
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,7,9,48299309,1,1,12,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,부산광역시,1,2,A1200026,좋은문화병원,1205,D,12,2,7,48299252,3,3,12,2026-05-03T00:35:10.009695,6,12
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,48299251,1,1,12,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,12,14,48299283,1,1,12,2026-05-03T00:35:10.009695,13,15
2026-05-03 00:37:37,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,48299419,2,2,12,2026-05-03T00:35:10.009695,13,13
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,8,9,48299574,1,2,13,2026-05-03T00:35:10.009695,9,11
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,48299423,1,1,13,2026-05-03T00:35:10.009695,15,16
2026-05-03 00:37:37,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,9,27,48299420,5,5,13,2026-05-03T00:35:10.009695,18,36
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,9,12,48299487,2,2,13,2026-05-03T00:35:10.009695,11,14
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,11,23,48299253,2,3,13,2026-05-03T00:35:10.009695,13,26
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,2,10,48299422,2,2,13,2026-05-03T00:35:10.009695,4,12
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,4,9,48299450,4,10,13,2026-05-03T00:35:10.009695,8,19
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,17,24,48299311,3,4,13,2026-05-03T00:35:10.009695,20,28
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,6,9,48299622,1,1,13,2026-05-03T00:35:10.009695,7,10
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,14,17,48299623,2,2,13,2026-05-03T00:35:10.009695,16,19
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,16,18,48299421,2,2,13,2026-05-03T00:35:10.009695,18,20
2026-05-03 00:37:37,mediboard,인천광역시,3,5,A1300009,대구파티마병원,1304,C,13,3,25,48299312,6,7,13,2026-05-03T00:35:10.009695,12,37
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,48299542,1,1,13,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,5,8,48299573,2,2,13,2026-05-03T00:35:10.009695,7,10
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,9,14,48299519,1,1,13,2026-05-03T00:35:10.009695,10,15
2026-05-03 00:37:37,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,18,28,48299310,5,5,13,2026-05-03T00:35:10.009695,26,36
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,8,10,48299486,1,1,13,2026-05-03T00:35:10.009695,9,11
2026-05-03 00:37:37,mediboard,인천광역시,2,9,A1300010,칠곡경북대학교병원,1305,C,13,12,21,48299598,8,8,13,2026-05-03T00:35:10.009695,20,36
2026-05-03 00:37:37,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,12,12,48299518,2,2,13,2026-05-03T00:35:10.009695,14,14
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,8,9,48299489,1,1,14,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,15,23,48299342,3,5,14,2026-05-03T00:35:10.009695,19,31
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,1,12,48299397,18,19,14,2026-05-03T00:35:10.009695,19,31
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,14,18,48299254,3,3,14,2026-05-03T00:35:10.009695,17,21
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,10,10,48299368,1,1,14,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,13,16,48299543,4,4,14,2026-05-03T00:35:10.009695,17,20
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,6,9,48299599,2,2,14,2026-05-03T00:35:10.009695,8,11
2026-05-03 00:37:37,mediboard,대구광역시,8,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,9,25,48299424,5,7,14,2026-05-03T00:35:10.009695,20,41
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,11,17,48299255,3,5,14,2026-05-03T00:35:10.009695,14,22
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,48299488,10,10,14,2026-05-03T00:35:10.009695,20,21
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,3,5,48299341,1,1,14,2026-05-03T00:35:10.009695,4,6
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,12,17,48299398,4,4,14,2026-05-03T00:35:10.009695,16,21
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,14,15,48299491,2,2,14,2026-05-03T00:35:10.009695,16,17
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,48299545,1,1,14,2026-05-03T00:35:10.009695,6,6
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,48299490,1,1,14,2026-05-03T00:35:10.009695,9,9
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,9,14,48299366,7,7,14,2026-05-03T00:35:10.009695,16,21
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,11,18,48299367,3,3,14,2026-05-03T00:35:10.009695,14,21
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,48299544,2,2,14,2026-05-03T00:35:10.009695,10,10
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,12,17,48299399,2,6,14,2026-05-03T00:35:10.009695,14,23
2026-05-03 00:37:37,mediboard,대구광역시,5,9,A1400002,인하대학교의과대학부속병원,1410,A,14,4,20,48299520,9,9,14,2026-05-03T00:35:10.009695,16,36
2026-05-03 00:37:37,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,17,18,48299425,1,1,14,2026-05-03T00:35:10.009695,18,19
2026-05-03 00:37:37,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,14,15,48299600,3,3,15,2026-05-03T00:35:10.009695,24,25
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,13,20,48299601,3,6,15,2026-05-03T00:35:10.009695,16,26
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,4,10,48299257,1,1,15,2026-05-03T00:35:10.009695,5,11
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,11,14,48299313,2,2,15,2026-05-03T00:35:10.009695,13,16
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,9,10,48299625,1,1,15,2026-05-03T00:35:10.009695,10,11
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,5,9,48299258,0,1,15,2026-05-03T00:35:10.009695,5,10
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,9,10,48299470,1,1,15,2026-05-03T00:35:10.009695,10,11
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,5,9,48299451,1,1,15,2026-05-03T00:35:10.009695,6,10
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,13,15,48299577,1,1,15,2026-05-03T00:35:10.009695,14,16
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,0,9,48299575,2,2,15,2026-05-03T00:35:10.009695,2,11
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,7,9,48299492,1,1,15,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,7,9,48299256,1,1,15,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,48299576,1,1,15,2026-05-03T00:35:10.009695,10,10
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,7,9,48299427,1,1,15,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,17,18,48299642,3,3,15,2026-05-03T00:35:10.009695,22,23
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,7,9,48299452,2,2,15,2026-05-03T00:35:10.009695,9,11
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,48299426,1,1,15,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,광주광역시,1,4,A1500002,전남대학교병원,1503,A,15,17,28,48299624,6,7,15,2026-05-03T00:35:10.009695,24,39
2026-05-03 00:37:37,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,18,23,48299546,5,5,15,2026-05-03T00:35:10.009695,27,32
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,18,22,48299453,3,3,15,2026-05-03T00:35:10.009695,21,25
2026-05-03 00:37:37,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,15,19,48299343,1,2,15,2026-05-03T00:35:10.009695,16,21
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,48299259,2,2,16,2026-05-03T00:35:10.009695,9,9
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,6,9,48299547,1,1,16,2026-05-03T00:35:10.009695,7,10
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,7,9,48299602,1,1,16,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,9,12,48299548,9,9,16,2026-05-03T00:35:10.009695,18,21
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,10,13,48299285,7,7,16,2026-05-03T00:35:10.009695,17,20
2026-05-03 00:37:37,mediboard,대전광역시,3,3,A1600001,충남대학교병원,1605,A,16,6,25,48299314,5,5,16,2026-05-03T00:35:10.009695,14,33
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,12,19,48299643,3,3,16,2026-05-03T00:35:10.009695,15,22
2026-05-03 00:37:37,mediboard,대전광역시,0,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,14,24,48299284,5,5,16,2026-05-03T00:35:10.009695,19,34
2026-05-03 00:37:37,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,16,23,48299428,6,6,16,2026-05-03T00:35:10.009695,22,29
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,8,10,48299286,1,1,17,2026-05-03T00:35:10.009695,9,11
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,12,19,48299578,3,3,17,2026-05-03T00:35:10.009695,15,22
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,21,24,48299400,3,3,17,2026-05-03T00:35:10.009695,24,27
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,13,17,48299369,3,3,17,2026-05-03T00:35:10.009695,16,20
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,8,9,48299401,1,1,17,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,15,17,48299315,3,3,17,2026-05-03T00:35:10.009695,18,20
2026-05-03 00:37:37,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,4,23,48299344,6,6,17,2026-05-03T00:35:10.009695,17,37
2026-05-03 00:37:37,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,3,13,48299263,7,7,21,2026-05-03T00:35:10.009695,10,20
2026-05-03 00:37:37,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,9,10,48299457,0,0,21,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,26,31,48299474,6,6,21,2026-05-03T00:35:10.009695,32,37
2026-05-03 00:37:37,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,5,28,48299549,4,4,21,2026-05-03T00:35:10.009695,9,32
