collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-23 01:14:32,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,2,19,50708806,4,5,11,2026-05-23T01:10:10.007795,8,27
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,11,15,50708805,7,9,11,2026-05-23T01:10:10.007795,18,24
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,14,15,50708854,4,11,11,2026-05-23T01:10:10.007795,18,26
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,50708693,1,1,11,2026-05-23T01:10:10.007795,11,11
2026-05-23 01:14:32,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,11,20,50708689,3,3,11,2026-05-23T01:10:10.007795,17,27
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,8,10,50708749,0,0,11,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,5,21,50708904,3,3,11,2026-05-23T01:10:10.007795,10,26
2026-05-23 01:14:32,mediboard,서울특별시,7,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,6,39,50708849,6,6,11,2026-05-23T01:10:10.007795,17,53
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,8,9,50708851,1,1,11,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,2,18,50708580,3,3,11,2026-05-23T01:10:10.007795,5,21
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,8,10,50708579,1,1,11,2026-05-23T01:10:10.007795,9,11
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,50708533,1,1,11,2026-05-23T01:10:10.007795,8,8
2026-05-23 01:14:32,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,12,21,50708748,4,4,11,2026-05-23T01:10:10.007795,18,27
2026-05-23 01:14:32,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,16,19,50708848,6,6,11,2026-05-23T01:10:10.007795,30,33
2026-05-23 01:14:32,mediboard,서울특별시,6,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,3,14,50708809,7,8,11,2026-05-23T01:10:10.007795,16,31
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,9,16,50708850,7,7,11,2026-05-23T01:10:10.007795,16,23
2026-05-23 01:14:32,mediboard,서울특별시,2,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,-4,36,50708747,8,26,11,2026-05-23T01:10:10.007795,3,73
2026-05-23 01:14:32,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,8,18,50708688,3,3,11,2026-05-23T01:10:10.007795,14,25
2026-05-23 01:14:32,mediboard,서울특별시,4,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-2,28,50708634,4,8,11,2026-05-23T01:10:10.007795,5,43
2026-05-23 01:14:32,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,10,30,50708746,6,9,11,2026-05-23T01:10:10.007795,20,43
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,18,22,50708695,3,3,11,2026-05-23T01:10:10.007795,21,25
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,6,9,50708531,3,3,11,2026-05-23T01:10:10.007795,9,12
2026-05-23 01:14:32,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,10,22,50708751,2,3,11,2026-05-23T01:10:10.007795,14,27
2026-05-23 01:14:32,mediboard,서울특별시,0,3,A1100013,한양대학교병원,1116,A,11,19,20,50708903,8,12,11,2026-05-23T01:10:10.007795,27,35
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,50708750,1,1,11,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,7,9,50708692,1,1,11,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,7,10,50708907,1,1,11,2026-05-23T01:10:10.007795,8,11
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,50708811,1,1,12,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,12,24,50708583,5,5,12,2026-05-23T01:10:10.007795,17,29
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,7,9,50708641,1,1,12,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,12,15,50708698,3,3,12,2026-05-23T01:10:10.007795,18,21
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,50708755,1,1,12,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,8,8,50708857,2,2,12,2026-05-23T01:10:10.007795,10,10
2026-05-23 01:14:32,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,13,19,50708909,5,5,12,2026-05-23T01:10:10.007795,21,27
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,17,18,50708859,2,8,12,2026-05-23T01:10:10.007795,19,26
2026-05-23 01:14:32,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,12,19,50708535,3,3,12,2026-05-23T01:10:10.007795,18,25
2026-05-23 01:14:32,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,8,10,50708754,5,5,12,2026-05-23T01:10:10.007795,17,19
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,12,17,50708753,3,3,12,2026-05-23T01:10:10.007795,15,20
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,3,9,50708639,1,1,12,2026-05-23T01:10:10.007795,4,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,50708638,2,2,12,2026-05-23T01:10:10.007795,8,9
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,50708856,3,3,12,2026-05-23T01:10:10.007795,12,12
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,5,9,50708756,1,1,12,2026-05-23T01:10:10.007795,6,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,20,20,50708536,3,3,12,2026-05-23T01:10:10.007795,23,23
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,11,15,50708696,2,2,12,2026-05-23T01:10:10.007795,13,17
2026-05-23 01:14:32,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,11,13,50708637,6,6,12,2026-05-23T01:10:10.007795,18,20
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,7,10,50708855,2,2,12,2026-05-23T01:10:10.007795,9,12
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,6,9,50708812,1,1,12,2026-05-23T01:10:10.007795,7,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,50708584,1,1,12,2026-05-23T01:10:10.007795,7,7
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,7,9,50708697,2,2,12,2026-05-23T01:10:10.007795,9,11
2026-05-23 01:14:32,mediboard,부산광역시,2,3,A1200022,인제대학교 해운대백병원,1216,A,12,20,29,50708810,5,5,12,2026-05-23T01:10:10.007795,27,37
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,26,32,50708752,2,3,12,2026-05-23T01:10:10.007795,28,35
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,7,9,50708640,1,1,12,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,50708538,3,3,12,2026-05-23T01:10:10.007795,10,12
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,50708537,1,1,12,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,13,14,50708585,1,1,12,2026-05-23T01:10:10.007795,14,15
2026-05-23 01:14:32,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,9,11,50708858,2,2,12,2026-05-23T01:10:10.007795,11,13
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,9,9,50708758,1,2,13,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,50708864,1,1,13,2026-05-23T01:10:10.007795,15,16
2026-05-23 01:14:32,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,18,27,50708860,5,5,13,2026-05-23T01:10:10.007795,27,36
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,10,12,50708587,2,2,13,2026-05-23T01:10:10.007795,12,14
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,7,23,50708539,3,3,13,2026-05-23T01:10:10.007795,10,26
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,10,10,50708863,2,2,13,2026-05-23T01:10:10.007795,12,12
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,7,9,50708910,2,10,13,2026-05-23T01:10:10.007795,9,19
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,16,24,50708643,4,4,13,2026-05-23T01:10:10.007795,20,28
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,6,9,50708861,1,1,13,2026-05-23T01:10:10.007795,7,10
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,13,17,50708865,2,2,13,2026-05-23T01:10:10.007795,15,19
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,18,18,50708862,2,2,13,2026-05-23T01:10:10.007795,20,20
2026-05-23 01:14:32,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,5,25,50708644,7,7,13,2026-05-23T01:10:10.007795,17,37
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,8,10,50708699,1,1,13,2026-05-23T01:10:10.007795,9,11
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,8,8,50708757,2,2,13,2026-05-23T01:10:10.007795,10,10
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,10,14,50708646,1,1,13,2026-05-23T01:10:10.007795,11,15
2026-05-23 01:14:32,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,19,28,50708642,5,5,13,2026-05-23T01:10:10.007795,27,36
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,9,10,50708586,1,1,13,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,인천광역시,-1,9,A1300010,칠곡경북대학교병원,1305,C,13,15,23,50708813,6,6,13,2026-05-23T01:10:10.007795,18,36
2026-05-23 01:14:32,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,9,12,50708645,2,2,13,2026-05-23T01:10:10.007795,11,14
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,50708589,1,1,14,2026-05-23T01:10:10.007795,10,10
2026-05-23 01:14:32,mediboard,대구광역시,3,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,14,23,50708702,5,5,14,2026-05-23T01:10:10.007795,22,31
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,-3,12,50708815,13,19,14,2026-05-23T01:10:10.007795,10,31
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,17,18,50708540,3,3,14,2026-05-23T01:10:10.007795,20,21
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,10,10,50708761,1,1,14,2026-05-23T01:10:10.007795,11,11
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,50708701,4,4,14,2026-05-23T01:10:10.007795,19,20
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,9,9,50708814,2,2,14,2026-05-23T01:10:10.007795,11,11
2026-05-23 01:14:32,mediboard,대구광역시,8,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,11,25,50708866,5,7,14,2026-05-23T01:10:10.007795,22,41
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,9,17,50708541,3,5,14,2026-05-23T01:10:10.007795,12,22
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,11,11,50708588,10,10,14,2026-05-23T01:10:10.007795,21,21
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,50708700,1,1,14,2026-05-23T01:10:10.007795,6,6
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,14,17,50708816,4,4,14,2026-05-23T01:10:10.007795,18,21
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,13,15,50708591,2,2,14,2026-05-23T01:10:10.007795,15,17
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,50708704,1,1,14,2026-05-23T01:10:10.007795,6,6
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,50708590,1,1,14,2026-05-23T01:10:10.007795,9,9
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,12,14,50708759,7,7,14,2026-05-23T01:10:10.007795,19,21
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,14,18,50708760,3,3,14,2026-05-23T01:10:10.007795,17,21
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,6,8,50708703,2,2,14,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,50708817,3,6,14,2026-05-23T01:10:10.007795,17,23
2026-05-23 01:14:32,mediboard,대구광역시,4,9,A1400002,인하대학교의과대학부속병원,1410,A,14,9,20,50708647,9,9,14,2026-05-23T01:10:10.007795,20,36
2026-05-23 01:14:32,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,50708867,1,1,14,2026-05-23T01:10:10.007795,17,19
2026-05-23 01:14:32,mediboard,광주광역시,5,7,A1500019,KS병원,1501,C,15,7,15,50708818,3,3,15,2026-05-23T01:10:10.007795,15,25
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,16,20,50708819,3,6,15,2026-05-23T01:10:10.007795,19,26
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,8,10,50708544,1,1,15,2026-05-23T01:10:10.007795,9,11
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,50708648,2,2,15,2026-05-23T01:10:10.007795,15,16
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,9,10,50708871,1,1,15,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,50708545,0,1,15,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,6,10,50708542,1,1,15,2026-05-23T01:10:10.007795,7,11
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,8,9,50708911,1,1,15,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,13,15,50708764,1,1,15,2026-05-23T01:10:10.007795,14,16
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,3,9,50708762,2,2,15,2026-05-23T01:10:10.007795,5,11
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,50708592,1,1,15,2026-05-23T01:10:10.007795,10,10
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,9,9,50708543,1,1,15,2026-05-23T01:10:10.007795,10,10
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,8,9,50708763,1,1,15,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,6,9,50708870,1,1,15,2026-05-23T01:10:10.007795,7,10
2026-05-23 01:14:32,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,15,18,50708914,3,3,15,2026-05-23T01:10:10.007795,20,23
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,8,9,50708912,2,2,15,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,50708869,1,1,15,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,17,28,50708868,6,7,15,2026-05-23T01:10:10.007795,26,39
2026-05-23 01:14:32,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,18,23,50708705,5,5,15,2026-05-23T01:10:10.007795,27,32
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,20,22,50708913,3,3,15,2026-05-23T01:10:10.007795,23,25
2026-05-23 01:14:32,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,14,19,50708706,1,2,15,2026-05-23T01:10:10.007795,15,21
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,50708546,2,2,16,2026-05-23T01:10:10.007795,9,9
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,7,9,50708707,1,1,16,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,50708820,1,1,16,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,16,17,50708708,4,9,16,2026-05-23T01:10:10.007795,20,26
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,11,17,50708594,3,7,16,2026-05-23T01:10:10.007795,14,24
2026-05-23 01:14:32,mediboard,대전광역시,4,6,A1600001,충남대학교병원,1605,A,16,12,28,50708649,4,5,16,2026-05-23T01:10:10.007795,20,39
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,15,19,50708915,3,3,16,2026-05-23T01:10:10.007795,18,22
2026-05-23 01:14:32,mediboard,대전광역시,4,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,16,24,50708593,5,5,16,2026-05-23T01:10:10.007795,25,34
2026-05-23 01:14:32,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,21,23,50708872,6,6,16,2026-05-23T01:10:10.007795,27,29
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,50708595,1,1,17,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,19,19,50708765,3,3,17,2026-05-23T01:10:10.007795,22,22
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,19,24,50708821,3,3,17,2026-05-23T01:10:10.007795,22,27
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,16,17,50708766,3,3,17,2026-05-23T01:10:10.007795,19,20
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,6,9,50708822,1,1,17,2026-05-23T01:10:10.007795,7,10
2026-05-23 01:14:32,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,12,17,50708650,3,3,17,2026-05-23T01:10:10.007795,15,20
2026-05-23 01:14:32,mediboard,울산광역시,8,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,10,23,50708709,6,6,17,2026-05-23T01:10:10.007795,24,37
2026-05-23 01:14:32,mediboard,경기도,0,0,A2100019,(의)영문의료재단 다보스병원,2136,C,21,9,13,50709073,7,7,21,2026-05-23T01:15:10.006344,16,20
2026-05-23 01:14:32,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,9,10,50709341,0,0,21,2026-05-23T01:15:10.006344,9,10
2026-05-23 01:14:32,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,25,31,50708973,6,6,21,2026-05-23T01:15:10.006344,31,37
