collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,11,15,47340314,2,2,12,2026-04-25T00:55:10.005433,13,17
2026-04-25 00:58:33,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,11,13,47340257,5,6,12,2026-04-25T00:55:10.005433,17,20
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,8,10,47340471,2,2,12,2026-04-25T00:55:10.005433,10,12
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,4,9,47340428,1,1,12,2026-04-25T00:55:10.005433,5,10
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,47340202,1,1,12,2026-04-25T00:55:10.005433,7,7
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,47340315,2,2,12,2026-04-25T00:55:10.005433,10,11
2026-04-25 00:58:33,mediboard,부산광역시,1,3,A1200022,인제대학교 해운대백병원,1216,A,12,24,29,47340426,5,5,12,2026-04-25T00:55:10.005433,30,37
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,20,32,47340368,3,3,12,2026-04-25T00:55:10.005433,23,35
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,5,9,47340260,1,1,12,2026-04-25T00:55:10.005433,6,10
2026-04-25 00:58:33,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,4,7,47340156,3,3,12,2026-04-25T00:55:10.005433,9,12
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,47340155,1,1,12,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,14,14,47340203,1,1,12,2026-04-25T00:55:10.005433,15,15
2026-04-25 00:58:33,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,10,11,47340474,2,2,12,2026-04-25T00:55:10.005433,12,13
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,8,9,47340374,1,2,13,2026-04-25T00:55:10.005433,9,11
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,47340480,1,1,13,2026-04-25T00:55:10.005433,15,16
2026-04-25 00:58:33,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,10,27,47340476,5,5,13,2026-04-25T00:55:10.005433,19,36
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,9,12,47340205,2,2,13,2026-04-25T00:55:10.005433,11,14
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,16,26,47340157,2,3,13,2026-04-25T00:55:10.005433,18,29
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,5,10,47340479,2,2,13,2026-04-25T00:55:10.005433,7,12
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,7,9,47340526,2,10,13,2026-04-25T00:55:10.005433,9,19
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,16,24,47340263,4,4,13,2026-04-25T00:55:10.005433,20,28
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,7,9,47340477,1,1,13,2026-04-25T00:55:10.005433,8,10
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,15,17,47340481,2,2,13,2026-04-25T00:55:10.005433,17,19
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,47340478,2,2,13,2026-04-25T00:55:10.005433,19,20
2026-04-25 00:58:33,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,0,25,47340264,7,7,13,2026-04-25T00:55:10.005433,12,37
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,47340317,1,1,13,2026-04-25T00:55:10.005433,11,11
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,7,8,47340373,2,2,13,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,7,14,47340266,1,1,13,2026-04-25T00:55:10.005433,8,15
2026-04-25 00:58:33,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,22,28,47340262,5,5,13,2026-04-25T00:55:10.005433,30,36
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,7,10,47340204,1,1,13,2026-04-25T00:55:10.005433,8,11
2026-04-25 00:58:33,mediboard,인천광역시,3,9,A1300010,칠곡경북대학교병원,1305,C,13,9,21,47340429,8,8,13,2026-04-25T00:55:10.005433,18,36
2026-04-25 00:58:33,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,10,12,47340265,2,2,13,2026-04-25T00:55:10.005433,12,14
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,6,9,47340207,1,1,14,2026-04-25T00:55:10.005433,7,10
2026-04-25 00:58:33,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,8,23,47340320,4,5,14,2026-04-25T00:55:10.005433,13,31
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,8,12,47340431,16,19,14,2026-04-25T00:55:10.005433,24,31
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,17,18,47340158,3,3,14,2026-04-25T00:55:10.005433,20,21
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,8,10,47340377,1,1,14,2026-04-25T00:55:10.005433,9,11
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,14,16,47340319,4,4,14,2026-04-25T00:55:10.005433,18,20
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,7,9,47340430,2,2,14,2026-04-25T00:55:10.005433,9,11
2026-04-25 00:58:33,mediboard,대구광역시,9,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,7,25,47340482,6,7,14,2026-04-25T00:55:10.005433,20,41
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,9,17,47340159,3,5,14,2026-04-25T00:55:10.005433,12,22
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,11,11,47340206,10,10,14,2026-04-25T00:55:10.005433,21,21
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,47340318,1,1,14,2026-04-25T00:55:10.005433,6,6
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,11,17,47340432,3,4,14,2026-04-25T00:55:10.005433,14,21
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,47340209,2,2,14,2026-04-25T00:55:10.005433,17,17
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,47340322,1,1,14,2026-04-25T00:55:10.005433,6,6
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,47340208,1,1,14,2026-04-25T00:55:10.005433,9,9
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,13,14,47340375,5,7,14,2026-04-25T00:55:10.005433,18,21
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,10,18,47340376,3,3,14,2026-04-25T00:55:10.005433,13,21
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,7,8,47340321,2,2,14,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,15,17,47340433,3,6,14,2026-04-25T00:55:10.005433,18,23
2026-04-25 00:58:33,mediboard,대구광역시,6,9,A1400002,인하대학교의과대학부속병원,1410,A,14,10,20,47340267,8,9,14,2026-04-25T00:55:10.005433,22,36
2026-04-25 00:58:33,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,18,18,47340483,1,1,14,2026-04-25T00:55:10.005433,19,19
2026-04-25 00:58:33,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,9,15,47340434,3,3,15,2026-04-25T00:55:10.005433,18,25
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,12,20,47340435,3,6,15,2026-04-25T00:55:10.005433,15,26
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,7,10,47340162,1,1,15,2026-04-25T00:55:10.005433,8,11
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,12,14,47340268,2,2,15,2026-04-25T00:55:10.005433,14,16
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,9,10,47340487,1,1,15,2026-04-25T00:55:10.005433,10,11
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,9,9,47340163,0,1,15,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,8,10,47340160,1,1,15,2026-04-25T00:55:10.005433,9,11
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,47340527,1,1,15,2026-04-25T00:55:10.005433,10,10
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,12,15,47340380,1,1,15,2026-04-25T00:55:10.005433,13,16
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,7,9,47340378,2,2,15,2026-04-25T00:55:10.005433,9,11
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,47340210,1,1,15,2026-04-25T00:55:10.005433,10,10
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,8,9,47340161,1,1,15,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,6,9,47340379,1,1,15,2026-04-25T00:55:10.005433,7,10
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,47340486,1,1,15,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,14,18,47340530,3,3,15,2026-04-25T00:55:10.005433,19,23
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,8,9,47340528,2,2,15,2026-04-25T00:55:10.005433,10,11
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,9,9,47340485,1,1,15,2026-04-25T00:55:10.005433,10,10
2026-04-25 00:58:33,mediboard,광주광역시,2,4,A1500002,전남대학교병원,1503,A,15,13,28,47340484,5,7,15,2026-04-25T00:55:10.005433,20,39
2026-04-25 00:58:33,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,18,23,47340323,5,5,15,2026-04-25T00:55:10.005433,27,32
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,21,22,47340529,3,3,15,2026-04-25T00:55:10.005433,24,25
2026-04-25 00:58:33,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,16,19,47340324,1,2,15,2026-04-25T00:55:10.005433,17,21
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,5,7,47340164,2,2,16,2026-04-25T00:55:10.005433,7,9
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,8,9,47340325,1,1,16,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,47340436,1,1,16,2026-04-25T00:55:10.005433,9,10
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,9,12,47340326,9,9,16,2026-04-25T00:55:10.005433,18,21
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,11,13,47340212,7,7,16,2026-04-25T00:55:10.005433,18,20
2026-04-25 00:58:33,mediboard,대전광역시,1,3,A1600001,충남대학교병원,1605,A,16,17,25,47340269,5,5,16,2026-04-25T00:55:10.005433,23,33
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,16,19,47340531,3,3,16,2026-04-25T00:55:10.005433,19,22
2026-04-25 00:58:33,mediboard,대전광역시,1,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,21,24,47340211,5,5,16,2026-04-25T00:55:10.005433,27,34
2026-04-25 00:58:33,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,22,23,47340488,6,6,16,2026-04-25T00:55:10.005433,28,29
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,10,10,47340213,1,1,17,2026-04-25T00:55:10.005433,11,11
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,19,19,47340381,3,3,17,2026-04-25T00:55:10.005433,22,22
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,18,24,47340437,3,3,17,2026-04-25T00:55:10.005433,21,27
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,9,17,47340382,3,3,17,2026-04-25T00:55:10.005433,12,20
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,6,9,47340438,1,1,17,2026-04-25T00:55:10.005433,7,10
2026-04-25 00:58:33,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,13,17,47340270,3,3,17,2026-04-25T00:55:10.005433,16,20
2026-04-25 00:58:33,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,12,23,47340327,6,6,17,2026-04-25T00:55:10.005433,25,37
2026-04-25 00:58:33,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,12,13,47340168,7,7,21,2026-04-25T00:55:10.005433,19,20
2026-04-25 00:58:33,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,8,10,47340540,0,0,21,2026-04-25T00:55:10.005433,8,10
2026-04-25 00:58:33,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,15,31,47340173,6,6,21,2026-04-25T00:55:10.005433,21,37
2026-04-25 00:58:33,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,13,28,47340328,4,4,21,2026-04-25T00:55:10.005433,17,32
