collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,46260019,1,1,11,2026-04-16T01:00:10.005677,8,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,13,18,46259751,3,3,11,2026-04-16T01:00:10.005677,16,21
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,46259750,1,1,11,2026-04-16T01:00:10.005677,11,11
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,46259704,1,1,11,2026-04-16T01:00:10.005677,8,8
2026-04-16 01:01:19,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,15,21,46260018,4,4,11,2026-04-16T01:00:10.005677,21,27
2026-04-16 01:01:19,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,11,19,46260015,6,6,11,2026-04-16T01:00:10.005677,25,33
2026-04-16 01:01:19,mediboard,서울특별시,5,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,2,14,46259977,8,8,11,2026-04-16T01:00:10.005677,15,31
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,9,16,46260017,6,7,11,2026-04-16T01:00:10.005677,15,23
2026-04-16 01:01:19,mediboard,서울특별시,7,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,9,36,46259917,13,26,11,2026-04-16T01:00:10.005677,26,73
2026-04-16 01:01:19,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,12,18,46259859,3,3,11,2026-04-16T01:00:10.005677,19,25
2026-04-16 01:01:19,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,12,30,46260071,9,9,11,2026-04-16T01:00:10.005677,25,43
2026-04-16 01:01:19,mediboard,서울특별시,3,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-9,27,46259807,4,7,11,2026-04-16T01:00:10.005677,-2,40
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,20,22,46259866,1,3,11,2026-04-16T01:00:10.005677,21,25
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,46259702,3,3,11,2026-04-16T01:00:10.005677,11,12
2026-04-16 01:01:19,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,46259919,3,3,11,2026-04-16T01:00:10.005677,24,27
2026-04-16 01:01:19,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,15,20,46260072,9,12,11,2026-04-16T01:00:10.005677,26,35
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,5,9,46259918,1,1,11,2026-04-16T01:00:10.005677,6,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,6,9,46259863,1,1,11,2026-04-16T01:00:10.005677,7,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,9,10,46260076,1,1,11,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,46259979,1,1,12,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,8,24,46259754,5,5,12,2026-04-16T01:00:10.005677,13,29
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,6,9,46259814,1,1,12,2026-04-16T01:00:10.005677,7,10
2026-04-16 01:01:19,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,11,15,46259869,3,3,12,2026-04-16T01:00:10.005677,17,21
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,5,9,46259923,1,1,12,2026-04-16T01:00:10.005677,6,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,5,8,46260025,2,2,12,2026-04-16T01:00:10.005677,7,10
2026-04-16 01:01:19,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,15,19,46260078,5,5,12,2026-04-16T01:00:10.005677,23,27
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,11,12,46260027,8,8,12,2026-04-16T01:00:10.005677,19,20
2026-04-16 01:01:19,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,10,19,46259706,3,3,12,2026-04-16T01:00:10.005677,16,25
2026-04-16 01:01:19,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,10,10,46259922,5,5,12,2026-04-16T01:00:10.005677,19,19
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,16,17,46259921,3,3,12,2026-04-16T01:00:10.005677,19,20
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,7,9,46259812,1,1,12,2026-04-16T01:00:10.005677,8,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,46259811,2,2,12,2026-04-16T01:00:10.005677,8,9
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,46260024,3,3,12,2026-04-16T01:00:10.005677,12,12
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,6,9,46259924,1,1,12,2026-04-16T01:00:10.005677,7,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,20,20,46259707,3,3,12,2026-04-16T01:00:10.005677,23,23
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,7,15,46259867,2,2,12,2026-04-16T01:00:10.005677,9,17
2026-04-16 01:01:19,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,10,13,46259810,6,6,12,2026-04-16T01:00:10.005677,17,20
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,10,10,46260023,2,2,12,2026-04-16T01:00:10.005677,12,12
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,8,9,46259980,0,1,12,2026-04-16T01:00:10.005677,8,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,4,6,46259755,1,1,12,2026-04-16T01:00:10.005677,5,7
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,46259868,2,2,12,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,부산광역시,2,3,A1200022,인제대학교 해운대백병원,1216,A,12,18,29,46259978,5,5,12,2026-04-16T01:00:10.005677,25,37
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,22,32,46259920,3,3,12,2026-04-16T01:00:10.005677,25,35
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,8,9,46259813,1,1,12,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,46259709,3,3,12,2026-04-16T01:00:10.005677,10,12
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,7,9,46259708,1,1,12,2026-04-16T01:00:10.005677,8,10
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,13,14,46259756,1,1,12,2026-04-16T01:00:10.005677,14,15
2026-04-16 01:01:19,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,46260026,2,2,12,2026-04-16T01:00:10.005677,13,13
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,7,9,46259926,1,2,13,2026-04-16T01:00:10.005677,8,11
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,15,15,46260032,1,1,13,2026-04-16T01:00:10.005677,16,16
2026-04-16 01:01:19,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,16,27,46260028,5,5,13,2026-04-16T01:00:10.005677,25,36
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,8,12,46259758,2,2,13,2026-04-16T01:00:10.005677,10,14
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,8,26,46259710,2,3,13,2026-04-16T01:00:10.005677,10,29
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,9,10,46260031,2,2,13,2026-04-16T01:00:10.005677,11,12
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,5,9,46260079,3,10,13,2026-04-16T01:00:10.005677,8,19
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,16,24,46259816,4,4,13,2026-04-16T01:00:10.005677,20,28
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,5,9,46260029,1,1,13,2026-04-16T01:00:10.005677,6,10
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,16,17,46260033,2,2,13,2026-04-16T01:00:10.005677,18,19
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,15,18,46260030,2,2,13,2026-04-16T01:00:10.005677,17,20
2026-04-16 01:01:19,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,10,25,46259817,7,7,13,2026-04-16T01:00:10.005677,22,37
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,46259870,1,1,13,2026-04-16T01:00:10.005677,11,11
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,5,8,46259925,2,2,13,2026-04-16T01:00:10.005677,7,10
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,11,14,46259819,1,1,13,2026-04-16T01:00:10.005677,12,15
2026-04-16 01:01:19,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,20,28,46259815,5,5,13,2026-04-16T01:00:10.005677,28,36
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,10,10,46259757,1,1,13,2026-04-16T01:00:10.005677,11,11
2026-04-16 01:01:19,mediboard,인천광역시,7,9,A1300010,칠곡경북대학교병원,1305,C,13,12,21,46259981,8,8,13,2026-04-16T01:00:10.005677,25,36
2026-04-16 01:01:19,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,11,12,46259818,2,2,13,2026-04-16T01:00:10.005677,13,14
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,46259760,1,1,14,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,대구광역시,2,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,18,23,46259873,5,5,14,2026-04-16T01:00:10.005677,25,31
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,4,12,46259983,12,19,14,2026-04-16T01:00:10.005677,16,31
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,15,18,46259711,3,3,14,2026-04-16T01:00:10.005677,18,21
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,9,10,46259929,1,1,14,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,13,16,46259872,4,4,14,2026-04-16T01:00:10.005677,17,20
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,7,9,46259982,2,2,14,2026-04-16T01:00:10.005677,9,11
2026-04-16 01:01:19,mediboard,대구광역시,6,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,6,25,46260034,4,7,14,2026-04-16T01:00:10.005677,14,41
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,8,17,46259712,3,5,14,2026-04-16T01:00:10.005677,11,22
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,11,11,46259759,10,10,14,2026-04-16T01:00:10.005677,21,21
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,46259871,1,1,14,2026-04-16T01:00:10.005677,6,6
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,46259984,4,4,14,2026-04-16T01:00:10.005677,19,21
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,14,15,46259762,2,2,14,2026-04-16T01:00:10.005677,16,17
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,46259875,1,1,14,2026-04-16T01:00:10.005677,6,6
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,46259761,1,1,14,2026-04-16T01:00:10.005677,9,9
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,10,14,46259927,6,7,14,2026-04-16T01:00:10.005677,16,21
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,14,18,46259928,3,3,14,2026-04-16T01:00:10.005677,17,21
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,46259874,2,2,14,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,17,17,46259985,3,6,14,2026-04-16T01:00:10.005677,20,23
2026-04-16 01:01:19,mediboard,대구광역시,5,9,A1400002,인하대학교의과대학부속병원,1410,A,14,15,20,46259820,9,9,14,2026-04-16T01:00:10.005677,27,36
2026-04-16 01:01:19,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,46260035,1,1,14,2026-04-16T01:00:10.005677,17,19
2026-04-16 01:01:19,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,11,15,46259986,3,3,15,2026-04-16T01:00:10.005677,20,25
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,17,20,46259987,3,6,15,2026-04-16T01:00:10.005677,20,26
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,10,10,46259715,1,1,15,2026-04-16T01:00:10.005677,11,11
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,46259821,2,2,15,2026-04-16T01:00:10.005677,15,16
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,7,10,46260039,1,1,15,2026-04-16T01:00:10.005677,8,11
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,9,9,46259716,0,1,15,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,9,10,46259713,1,1,15,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,46260080,1,1,15,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,10,15,46259932,1,1,15,2026-04-16T01:00:10.005677,11,16
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,8,9,46259930,2,2,15,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,46259763,1,1,15,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,8,9,46259714,1,1,15,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,46259931,1,1,15,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,46260038,1,1,15,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,17,18,46260083,3,3,15,2026-04-16T01:00:10.005677,22,23
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,6,9,46260081,2,2,15,2026-04-16T01:00:10.005677,8,11
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,46260037,1,1,15,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,광주광역시,2,4,A1500002,전남대학교병원,1503,A,15,19,28,46260036,7,7,15,2026-04-16T01:00:10.005677,28,39
2026-04-16 01:01:19,mediboard,광주광역시,3,4,A1500001,조선대학교병원,1503,A,15,19,23,46259876,5,5,15,2026-04-16T01:00:10.005677,27,32
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,22,22,46260082,3,3,15,2026-04-16T01:00:10.005677,25,25
2026-04-16 01:01:19,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,18,19,46259877,1,2,15,2026-04-16T01:00:10.005677,19,21
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46259717,2,2,16,2026-04-16T01:00:10.005677,9,9
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,8,9,46259878,1,1,16,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,8,9,46259988,1,1,16,2026-04-16T01:00:10.005677,9,10
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,12,12,46259879,9,9,16,2026-04-16T01:00:10.005677,21,21
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,7,13,46259765,7,7,16,2026-04-16T01:00:10.005677,14,20
2026-04-16 01:01:19,mediboard,대전광역시,2,3,A1600001,충남대학교병원,1605,A,16,5,25,46259822,5,5,16,2026-04-16T01:00:10.005677,12,33
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,15,19,46260084,3,3,16,2026-04-16T01:00:10.005677,18,22
2026-04-16 01:01:19,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,19,24,46259764,5,5,16,2026-04-16T01:00:10.005677,29,34
2026-04-16 01:01:19,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,17,23,46260040,6,6,16,2026-04-16T01:00:10.005677,23,29
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,46259766,1,1,17,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,18,19,46259933,3,3,17,2026-04-16T01:00:10.005677,21,22
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,20,24,46259989,3,3,17,2026-04-16T01:00:10.005677,23,27
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,15,17,46259934,3,3,17,2026-04-16T01:00:10.005677,18,20
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,9,9,46259990,1,1,17,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,15,17,46259823,3,3,17,2026-04-16T01:00:10.005677,18,20
2026-04-16 01:01:19,mediboard,울산광역시,5,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,16,23,46259880,6,6,17,2026-04-16T01:00:10.005677,27,37
2026-04-16 01:01:19,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,10,13,46259721,7,7,21,2026-04-16T01:00:10.005677,17,20
2026-04-16 01:01:19,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,10,10,46260093,0,0,21,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,27,31,46259726,6,6,21,2026-04-16T01:00:10.005677,33,37
2026-04-16 01:01:19,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,11,28,46259881,4,4,21,2026-04-16T01:00:10.005677,15,32
