collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,46859518,4,4,14,2026-04-21T00:50:10.005497,19,20
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,9,9,46859628,2,2,14,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,대구광역시,8,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,15,25,46859680,6,7,14,2026-04-21T00:50:10.005497,27,41
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,15,17,46859358,3,5,14,2026-04-21T00:50:10.005497,18,22
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,9,11,46859405,10,10,14,2026-04-21T00:50:10.005497,19,21
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,46859517,1,1,14,2026-04-21T00:50:10.005497,6,6
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,16,17,46859630,4,4,14,2026-04-21T00:50:10.005497,20,21
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,13,15,46859408,2,2,14,2026-04-21T00:50:10.005497,15,17
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,46859521,1,1,14,2026-04-21T00:50:10.005497,6,6
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,46859407,1,1,14,2026-04-21T00:50:10.005497,9,9
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,11,14,46859573,5,7,14,2026-04-21T00:50:10.005497,16,21
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,12,18,46859574,3,3,14,2026-04-21T00:50:10.005497,15,21
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,46859520,2,2,14,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,46859631,3,6,14,2026-04-21T00:50:10.005497,17,23
2026-04-21 00:49:49,mediboard,대구광역시,5,9,A1400002,인하대학교의과대학부속병원,1410,A,14,4,20,46859466,8,9,14,2026-04-21T00:50:10.005497,15,36
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,17,18,46859681,1,1,14,2026-04-21T00:50:10.005497,18,19
2026-04-21 00:49:49,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,6,15,46859632,3,3,15,2026-04-21T00:50:10.005497,15,25
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,18,20,46859633,3,6,15,2026-04-21T00:50:10.005497,21,26
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,4,10,46859361,1,1,15,2026-04-21T00:50:10.005497,5,11
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,12,14,46859467,2,2,15,2026-04-21T00:50:10.005497,14,16
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,46859685,1,1,15,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,9,9,46859362,0,1,15,2026-04-21T00:50:10.005497,9,10
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,46859359,1,1,15,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,46859726,1,1,15,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,12,15,46859578,1,1,15,2026-04-21T00:50:10.005497,13,16
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,8,9,46859576,2,2,15,2026-04-21T00:50:10.005497,10,11
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,8,9,46859409,1,1,15,2026-04-21T00:50:10.005497,9,10
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,9,9,46859360,1,1,15,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,7,9,46859577,1,1,15,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,7,9,46859684,1,1,15,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,17,18,46859729,3,3,15,2026-04-21T00:50:10.005497,22,23
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,9,9,46859727,2,2,15,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,7,9,46859683,1,1,15,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,14,28,46859682,4,7,15,2026-04-21T00:50:10.005497,21,39
2026-04-21 00:49:49,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,15,23,46859522,5,5,15,2026-04-21T00:50:10.005497,24,32
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,17,22,46859728,3,3,15,2026-04-21T00:50:10.005497,20,25
2026-04-21 00:49:49,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,15,19,46859523,1,2,15,2026-04-21T00:50:10.005497,16,21
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46859363,2,2,16,2026-04-21T00:50:10.005497,9,9
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,7,9,46859524,1,1,16,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,9,9,46859634,1,1,16,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,10,12,46859525,9,9,16,2026-04-21T00:50:10.005497,19,21
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,8,13,46859411,7,7,16,2026-04-21T00:50:10.005497,15,20
2026-04-21 00:49:49,mediboard,대전광역시,1,3,A1600001,충남대학교병원,1605,A,16,15,25,46859468,5,5,16,2026-04-21T00:50:10.005497,21,33
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,16,19,46859730,3,3,16,2026-04-21T00:50:10.005497,19,22
2026-04-21 00:49:49,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,20,24,46859410,5,5,16,2026-04-21T00:50:10.005497,30,34
2026-04-21 00:49:49,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,19,23,46859686,6,6,16,2026-04-21T00:50:10.005497,25,29
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,8,10,46859412,1,1,17,2026-04-21T00:50:10.005497,9,11
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,17,19,46859579,3,3,17,2026-04-21T00:50:10.005497,20,22
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,19,24,46859635,3,3,17,2026-04-21T00:50:10.005497,22,27
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,11,17,46859580,3,3,17,2026-04-21T00:50:10.005497,14,20
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,9,9,46859636,1,1,17,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,12,17,46859469,3,3,17,2026-04-21T00:50:10.005497,15,20
2026-04-21 00:49:49,mediboard,울산광역시,8,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,6,23,46859526,6,6,17,2026-04-21T00:50:10.005497,20,37
2026-04-21 00:49:49,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,9,13,46859367,7,7,21,2026-04-21T00:50:10.005497,16,20
2026-04-21 00:49:49,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,10,10,46859739,0,0,21,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,20,31,46859372,6,6,21,2026-04-21T00:50:10.005497,26,37
2026-04-21 00:49:49,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,16,28,46859527,4,4,21,2026-04-21T00:50:10.005497,20,32
