collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-17 00:11:27,mediboard,부산광역시,3,3,A1200022,인제대학교 해운대백병원,1216,A,12,23,29,46375975,5,5,12,2026-04-17T00:10:10.005007,31,37
2026-04-17 00:11:27,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,20,32,46375742,3,3,12,2026-04-17T00:10:10.005007,23,35
2026-04-17 00:11:27,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,46375688,1,1,12,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,46375631,3,3,12,2026-04-17T00:10:10.005007,10,12
2026-04-17 00:11:27,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,9,9,46375630,1,1,12,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,11,14,46375662,1,1,12,2026-04-17T00:10:10.005007,12,15
2026-04-17 00:11:27,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,46375798,2,2,12,2026-04-17T00:10:10.005007,13,13
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,5,9,46375952,1,2,13,2026-04-17T00:10:10.005007,6,11
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,46375802,1,1,13,2026-04-17T00:10:10.005007,15,16
2026-04-17 00:11:27,mediboard,인천광역시,1,4,A1300002,경북대학교병원,1308,A,13,17,27,46375799,5,5,13,2026-04-17T00:10:10.005007,23,36
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,9,12,46375866,2,2,13,2026-04-17T00:10:10.005007,11,14
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,11,26,46375632,2,3,13,2026-04-17T00:10:10.005007,13,29
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,9,10,46375801,2,2,13,2026-04-17T00:10:10.005007,11,12
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,3,9,46375829,3,10,13,2026-04-17T00:10:10.005007,6,19
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,14,24,46375690,4,4,13,2026-04-17T00:10:10.005007,18,28
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,6,9,46376000,1,1,13,2026-04-17T00:10:10.005007,7,10
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,16,17,46376001,2,2,13,2026-04-17T00:10:10.005007,18,19
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,46375800,2,2,13,2026-04-17T00:10:10.005007,19,20
2026-04-17 00:11:27,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,19,25,46375691,7,7,13,2026-04-17T00:10:10.005007,31,37
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,46375921,1,1,13,2026-04-17T00:10:10.005007,11,11
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,5,8,46375951,2,2,13,2026-04-17T00:10:10.005007,7,10
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,10,14,46375898,1,1,13,2026-04-17T00:10:10.005007,11,15
2026-04-17 00:11:27,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,23,28,46375689,5,5,13,2026-04-17T00:10:10.005007,31,36
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,9,10,46375865,1,1,13,2026-04-17T00:10:10.005007,10,11
2026-04-17 00:11:27,mediboard,인천광역시,9,9,A1300010,칠곡경북대학교병원,1305,C,13,8,21,46375976,8,8,13,2026-04-17T00:10:10.005007,23,36
2026-04-17 00:11:27,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,12,12,46375897,2,2,13,2026-04-17T00:10:10.005007,14,14
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,8,9,46375868,1,1,14,2026-04-17T00:10:10.005007,9,10
2026-04-17 00:11:27,mediboard,대구광역시,1,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,11,23,46375721,3,5,14,2026-04-17T00:10:10.005007,15,31
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,9,12,46375776,13,19,14,2026-04-17T00:10:10.005007,22,31
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,16,18,46375633,3,3,14,2026-04-17T00:10:10.005007,19,21
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,7,10,46375747,1,1,14,2026-04-17T00:10:10.005007,8,11
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,15,16,46375922,4,4,14,2026-04-17T00:10:10.005007,19,20
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,8,9,46375977,2,2,14,2026-04-17T00:10:10.005007,10,11
2026-04-17 00:11:27,mediboard,대구광역시,4,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,4,25,46375803,4,7,14,2026-04-17T00:10:10.005007,10,41
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,16,17,46375634,3,5,14,2026-04-17T00:10:10.005007,19,22
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,46375867,10,10,14,2026-04-17T00:10:10.005007,20,21
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,46375720,1,1,14,2026-04-17T00:10:10.005007,6,6
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,14,17,46375777,4,4,14,2026-04-17T00:10:10.005007,18,21
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,46375870,2,2,14,2026-04-17T00:10:10.005007,17,17
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,46375924,1,1,14,2026-04-17T00:10:10.005007,6,6
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,46375869,1,1,14,2026-04-17T00:10:10.005007,9,9
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,8,14,46375745,7,7,14,2026-04-17T00:10:10.005007,15,21
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,17,18,46375746,3,3,14,2026-04-17T00:10:10.005007,20,21
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,7,8,46375923,2,2,14,2026-04-17T00:10:10.005007,9,10
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,46375778,3,6,14,2026-04-17T00:10:10.005007,17,23
2026-04-17 00:11:27,mediboard,대구광역시,6,9,A1400002,인하대학교의과대학부속병원,1410,A,14,7,20,46375899,9,9,14,2026-04-17T00:10:10.005007,20,36
2026-04-17 00:11:27,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,46375804,1,1,14,2026-04-17T00:10:10.005007,17,19
2026-04-17 00:11:27,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,12,15,46375978,3,3,15,2026-04-17T00:10:10.005007,21,25
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,18,20,46375979,3,6,15,2026-04-17T00:10:10.005007,21,26
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,6,10,46375636,1,1,15,2026-04-17T00:10:10.005007,7,11
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,11,14,46375692,2,2,15,2026-04-17T00:10:10.005007,13,16
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,46376003,1,1,15,2026-04-17T00:10:10.005007,11,11
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,46375637,0,1,15,2026-04-17T00:10:10.005007,8,10
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,46375849,1,1,15,2026-04-17T00:10:10.005007,11,11
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,46375830,1,1,15,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,11,15,46375955,1,1,15,2026-04-17T00:10:10.005007,12,16
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,5,9,46375953,2,2,15,2026-04-17T00:10:10.005007,7,11
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,46375871,1,1,15,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,6,9,46375635,1,1,15,2026-04-17T00:10:10.005007,7,10
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,46375954,1,1,15,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,7,9,46375806,1,1,15,2026-04-17T00:10:10.005007,8,10
2026-04-17 00:11:27,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,18,18,46376021,3,3,15,2026-04-17T00:10:10.005007,23,23
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,6,9,46375831,2,2,15,2026-04-17T00:10:10.005007,8,11
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,9,9,46375805,1,1,15,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,17,28,46376002,5,7,15,2026-04-17T00:10:10.005007,25,39
2026-04-17 00:11:27,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,16,23,46375925,5,5,15,2026-04-17T00:10:10.005007,25,32
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,17,22,46375832,3,3,15,2026-04-17T00:10:10.005007,20,25
2026-04-17 00:11:27,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,16,19,46375722,1,2,15,2026-04-17T00:10:10.005007,17,21
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46375638,2,2,16,2026-04-17T00:10:10.005007,9,9
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,9,9,46375926,1,1,16,2026-04-17T00:10:10.005007,10,10
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,7,9,46375980,1,1,16,2026-04-17T00:10:10.005007,8,10
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,6,12,46375927,9,9,16,2026-04-17T00:10:10.005007,15,21
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,8,13,46375664,7,7,16,2026-04-17T00:10:10.005007,15,20
2026-04-17 00:11:27,mediboard,대전광역시,1,3,A1600001,충남대학교병원,1605,A,16,2,25,46375693,5,5,16,2026-04-17T00:10:10.005007,8,33
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,17,19,46376022,3,3,16,2026-04-17T00:10:10.005007,20,22
2026-04-17 00:11:27,mediboard,대전광역시,4,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,20,24,46375663,4,5,16,2026-04-17T00:10:10.005007,28,34
2026-04-17 00:11:27,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,22,23,46375807,5,6,16,2026-04-17T00:10:10.005007,27,29
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,9,10,46375665,1,1,17,2026-04-17T00:10:10.005007,10,11
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,18,19,46375956,3,3,17,2026-04-17T00:10:10.005007,21,22
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,21,24,46375779,3,3,17,2026-04-17T00:10:10.005007,24,27
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,14,17,46375748,3,3,17,2026-04-17T00:10:10.005007,17,20
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,7,9,46375780,1,1,17,2026-04-17T00:10:10.005007,8,10
2026-04-17 00:11:27,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,15,17,46375694,3,3,17,2026-04-17T00:10:10.005007,18,20
2026-04-17 00:11:27,mediboard,울산광역시,6,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,9,23,46375723,6,6,17,2026-04-17T00:10:10.005007,21,37
2026-04-17 00:11:27,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,12,13,46375642,7,7,21,2026-04-17T00:10:10.005007,19,20
2026-04-17 00:11:27,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,8,10,46375836,0,0,21,2026-04-17T00:10:10.005007,8,10
2026-04-17 00:11:27,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,20,31,46375853,6,6,21,2026-04-17T00:10:10.005007,26,37
2026-04-17 00:11:27,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,16,28,46375928,4,4,21,2026-04-17T00:10:10.005007,20,32
