collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,46615260,3,3,11,2026-04-19T00:00:10.006282,20,20
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,8,10,46615092,0,1,11,2026-04-19T00:00:10.006282,8,11
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,46615033,2,2,11,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,16,31,46615093,3,3,11,2026-04-19T00:00:10.006282,21,37
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,3,6,46615037,1,2,11,2026-04-19T00:00:10.006282,4,8
2026-04-19 00:04:05,mediboard,서울특별시,0,3,A1100035,서울특별시서울의료원,1125,A,11,7,19,46615258,5,5,11,2026-04-19T00:00:10.006282,12,27
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,10,15,46615257,8,9,11,2026-04-19T00:00:10.006282,18,24
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,12,15,46615306,5,11,11,2026-04-19T00:00:10.006282,17,26
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,46615148,1,1,11,2026-04-19T00:00:10.006282,10,11
2026-04-19 00:04:05,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,12,20,46615144,3,3,11,2026-04-19T00:00:10.006282,18,27
2026-04-19 00:04:05,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,5,21,46615357,3,3,11,2026-04-19T00:00:10.006282,10,26
2026-04-19 00:04:05,mediboard,서울특별시,3,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,-6,39,46615300,6,6,11,2026-04-19T00:00:10.006282,1,53
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,46615303,1,1,11,2026-04-19T00:00:10.006282,8,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,2,18,46615035,2,3,11,2026-04-19T00:00:10.006282,4,21
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,8,10,46615034,1,1,11,2026-04-19T00:00:10.006282,9,11
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,46614988,1,1,11,2026-04-19T00:00:10.006282,7,8
2026-04-19 00:04:05,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,14,21,46615302,4,4,11,2026-04-19T00:00:10.006282,20,27
2026-04-19 00:04:05,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,9,19,46615299,5,6,11,2026-04-19T00:00:10.006282,22,33
2026-04-19 00:04:05,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,4,14,46615261,8,8,11,2026-04-19T00:00:10.006282,21,31
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,14,16,46615301,5,7,11,2026-04-19T00:00:10.006282,19,23
2026-04-19 00:04:05,mediboard,서울특별시,1,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,8,36,46615201,9,26,11,2026-04-19T00:00:10.006282,16,73
2026-04-19 00:04:05,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,3,18,46615143,3,3,11,2026-04-19T00:00:10.006282,10,25
2026-04-19 00:04:05,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,18,30,46615355,9,9,11,2026-04-19T00:00:10.006282,31,43
2026-04-19 00:04:05,mediboard,서울특별시,3,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,1,27,46615091,6,7,11,2026-04-19T00:00:10.006282,10,40
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,21,22,46615150,3,3,11,2026-04-19T00:00:10.006282,24,25
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,46614986,2,3,11,2026-04-19T00:00:10.006282,10,12
2026-04-19 00:04:05,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,17,22,46615203,3,3,11,2026-04-19T00:00:10.006282,22,27
2026-04-19 00:04:05,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,10,20,46615356,8,12,11,2026-04-19T00:00:10.006282,20,35
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,9,9,46615202,1,1,11,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,6,9,46615147,1,1,11,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,5,10,46615360,1,1,11,2026-04-19T00:00:10.006282,6,11
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,46615263,1,1,12,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,16,24,46615038,5,5,12,2026-04-19T00:00:10.006282,21,29
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,3,9,46615098,0,1,12,2026-04-19T00:00:10.006282,3,10
2026-04-19 00:04:05,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,11,15,46615153,3,3,12,2026-04-19T00:00:10.006282,17,21
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,46615207,1,1,12,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,3,8,46615309,2,2,12,2026-04-19T00:00:10.006282,5,10
2026-04-19 00:04:05,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,16,19,46615362,5,5,12,2026-04-19T00:00:10.006282,24,27
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,11,12,46615311,8,8,12,2026-04-19T00:00:10.006282,19,20
2026-04-19 00:04:05,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,16,19,46614990,3,3,12,2026-04-19T00:00:10.006282,22,25
2026-04-19 00:04:05,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,5,10,46615206,4,5,12,2026-04-19T00:00:10.006282,13,19
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,17,17,46615205,3,3,12,2026-04-19T00:00:10.006282,20,20
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,5,9,46615096,1,1,12,2026-04-19T00:00:10.006282,6,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,5,7,46615095,2,2,12,2026-04-19T00:00:10.006282,7,9
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,8,9,46615308,3,3,12,2026-04-19T00:00:10.006282,11,12
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,6,9,46615208,1,1,12,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,12,20,46614991,1,3,12,2026-04-19T00:00:10.006282,13,23
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,14,15,46615151,2,2,12,2026-04-19T00:00:10.006282,16,17
2026-04-19 00:04:05,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,10,13,46615094,6,6,12,2026-04-19T00:00:10.006282,17,20
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,7,10,46615307,2,2,12,2026-04-19T00:00:10.006282,9,12
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,3,9,46615264,1,1,12,2026-04-19T00:00:10.006282,4,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,5,6,46615039,1,1,12,2026-04-19T00:00:10.006282,6,7
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,5,9,46615152,2,2,12,2026-04-19T00:00:10.006282,7,11
2026-04-19 00:04:05,mediboard,부산광역시,2,3,A1200022,인제대학교 해운대백병원,1216,A,12,19,29,46615262,4,5,12,2026-04-19T00:00:10.006282,25,37
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,26,32,46615204,3,3,12,2026-04-19T00:00:10.006282,29,35
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,5,9,46615097,1,1,12,2026-04-19T00:00:10.006282,6,10
2026-04-19 00:04:05,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,2,7,46614993,2,3,12,2026-04-19T00:00:10.006282,6,12
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,46614992,1,1,12,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,13,14,46615040,1,1,12,2026-04-19T00:00:10.006282,14,15
2026-04-19 00:04:05,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,46615310,2,2,12,2026-04-19T00:00:10.006282,13,13
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,8,9,46615210,1,2,13,2026-04-19T00:00:10.006282,9,11
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,9,15,46615316,1,1,13,2026-04-19T00:00:10.006282,10,16
2026-04-19 00:04:05,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,17,27,46615312,5,5,13,2026-04-19T00:00:10.006282,26,36
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,46615042,2,2,13,2026-04-19T00:00:10.006282,14,14
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,13,26,46614994,2,3,13,2026-04-19T00:00:10.006282,15,29
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,7,10,46615315,2,2,13,2026-04-19T00:00:10.006282,9,12
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,1,9,46615363,2,10,13,2026-04-19T00:00:10.006282,3,19
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,19,24,46615100,3,4,13,2026-04-19T00:00:10.006282,22,28
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,6,9,46615313,1,1,13,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,9,17,46615317,2,2,13,2026-04-19T00:00:10.006282,11,19
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,14,18,46615314,2,2,13,2026-04-19T00:00:10.006282,16,20
2026-04-19 00:04:05,mediboard,인천광역시,0,5,A1300009,대구파티마병원,1304,C,13,6,25,46615101,7,7,13,2026-04-19T00:00:10.006282,13,37
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,1,10,46615154,1,1,13,2026-04-19T00:00:10.006282,2,11
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,5,8,46615209,2,2,13,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,8,14,46615103,1,1,13,2026-04-19T00:00:10.006282,9,15
2026-04-19 00:04:05,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,20,28,46615099,5,5,13,2026-04-19T00:00:10.006282,28,36
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,6,10,46615041,1,1,13,2026-04-19T00:00:10.006282,7,11
2026-04-19 00:04:05,mediboard,인천광역시,5,9,A1300010,칠곡경북대학교병원,1305,C,13,7,21,46615265,6,8,13,2026-04-19T00:00:10.006282,16,36
2026-04-19 00:04:05,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,12,12,46615102,2,2,13,2026-04-19T00:00:10.006282,14,14
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,8,9,46615044,1,1,14,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,대구광역시,2,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,12,23,46615157,5,5,14,2026-04-19T00:00:10.006282,19,31
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,-3,12,46615267,15,19,14,2026-04-19T00:00:10.006282,12,31
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,15,18,46614995,3,3,14,2026-04-19T00:00:10.006282,18,21
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,9,10,46615213,1,1,14,2026-04-19T00:00:10.006282,10,11
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,13,16,46615156,4,4,14,2026-04-19T00:00:10.006282,17,20
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,8,9,46615266,2,2,14,2026-04-19T00:00:10.006282,10,11
2026-04-19 00:04:05,mediboard,대구광역시,9,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,-1,25,46615318,4,7,14,2026-04-19T00:00:10.006282,10,41
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,11,17,46614996,3,5,14,2026-04-19T00:00:10.006282,14,22
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,9,11,46615043,10,10,14,2026-04-19T00:00:10.006282,19,21
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,46615155,1,1,14,2026-04-19T00:00:10.006282,6,6
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,12,17,46615268,4,4,14,2026-04-19T00:00:10.006282,16,21
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,46615046,2,2,14,2026-04-19T00:00:10.006282,17,17
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,4,5,46615159,1,1,14,2026-04-19T00:00:10.006282,5,6
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,7,8,46615045,1,1,14,2026-04-19T00:00:10.006282,8,9
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,9,14,46615211,7,7,14,2026-04-19T00:00:10.006282,16,21
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,14,18,46615212,3,3,14,2026-04-19T00:00:10.006282,17,21
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,46615158,2,2,14,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,46615269,3,6,14,2026-04-19T00:00:10.006282,17,23
2026-04-19 00:04:05,mediboard,대구광역시,8,9,A1400002,인하대학교의과대학부속병원,1410,A,14,4,20,46615104,9,9,14,2026-04-19T00:00:10.006282,19,36
2026-04-19 00:04:05,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,16,18,46615319,1,1,14,2026-04-19T00:00:10.006282,17,19
2026-04-19 00:04:05,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,7,15,46615270,3,3,15,2026-04-19T00:00:10.006282,16,25
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,16,20,46615271,3,6,15,2026-04-19T00:00:10.006282,19,26
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,6,10,46614999,1,1,15,2026-04-19T00:00:10.006282,7,11
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,11,14,46615105,2,2,15,2026-04-19T00:00:10.006282,13,16
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,6,10,46615323,1,1,15,2026-04-19T00:00:10.006282,7,11
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,46615000,0,1,15,2026-04-19T00:00:10.006282,8,10
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,6,10,46614997,1,1,15,2026-04-19T00:00:10.006282,7,11
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,5,9,46615364,1,1,15,2026-04-19T00:00:10.006282,6,10
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,13,15,46615216,1,1,15,2026-04-19T00:00:10.006282,14,16
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,8,9,46615214,2,2,15,2026-04-19T00:00:10.006282,10,11
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,9,9,46615047,1,1,15,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,8,9,46614998,1,1,15,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,6,9,46615215,1,1,15,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,46615322,1,1,15,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,13,18,46615367,3,3,15,2026-04-19T00:00:10.006282,18,23
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,9,9,46615365,2,2,15,2026-04-19T00:00:10.006282,11,11
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,8,9,46615321,1,1,15,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,광주광역시,2,4,A1500002,전남대학교병원,1503,A,15,14,28,46615320,6,7,15,2026-04-19T00:00:10.006282,22,39
2026-04-19 00:04:05,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,8,23,46615160,5,5,15,2026-04-19T00:00:10.006282,17,32
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,14,22,46615366,3,3,15,2026-04-19T00:00:10.006282,17,25
2026-04-19 00:04:05,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,13,19,46615161,1,2,15,2026-04-19T00:00:10.006282,14,21
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46615001,2,2,16,2026-04-19T00:00:10.006282,9,9
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,6,9,46615162,1,1,16,2026-04-19T00:00:10.006282,7,10
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,7,9,46615272,1,1,16,2026-04-19T00:00:10.006282,8,10
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,11,12,46615163,9,9,16,2026-04-19T00:00:10.006282,20,21
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,9,13,46615049,7,7,16,2026-04-19T00:00:10.006282,16,20
2026-04-19 00:04:05,mediboard,대전광역시,-1,3,A1600001,충남대학교병원,1605,A,16,15,25,46615106,5,5,16,2026-04-19T00:00:10.006282,19,33
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,5,19,46615368,3,3,16,2026-04-19T00:00:10.006282,8,22
2026-04-19 00:04:05,mediboard,대전광역시,4,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,18,24,46615048,5,5,16,2026-04-19T00:00:10.006282,27,34
2026-04-19 00:04:05,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,20,23,46615324,6,6,16,2026-04-19T00:00:10.006282,26,29
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,10,10,46615050,1,1,17,2026-04-19T00:00:10.006282,11,11
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,13,19,46615217,3,3,17,2026-04-19T00:00:10.006282,16,22
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,19,24,46615273,3,3,17,2026-04-19T00:00:10.006282,22,27
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,12,17,46615218,3,3,17,2026-04-19T00:00:10.006282,15,20
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,3,9,46615274,1,1,17,2026-04-19T00:00:10.006282,4,10
2026-04-19 00:04:05,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,11,17,46615107,3,3,17,2026-04-19T00:00:10.006282,14,20
2026-04-19 00:04:05,mediboard,울산광역시,6,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,16,23,46615164,5,6,17,2026-04-19T00:00:10.006282,27,37
2026-04-19 00:04:05,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,10,13,46615005,7,7,21,2026-04-19T00:00:10.006282,17,20
2026-04-19 00:04:05,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,9,10,46615377,0,0,21,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,19,31,46615010,6,6,21,2026-04-19T00:00:10.006282,25,37
2026-04-19 00:04:05,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,21,28,46615165,4,4,21,2026-04-19T00:00:10.006282,25,32
