collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,14,15,45174989,5,11,11,2026-04-07T00:10:10.005662,19,26
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,45174831,1,1,11,2026-04-07T00:10:10.005662,11,11
2026-04-07 00:11:05,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,15,20,45174827,3,3,11,2026-04-07T00:10:10.005662,22,27
2026-04-07 00:11:05,mediboard,서울특별시,0,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,0,21,45175039,3,3,11,2026-04-07T00:10:10.005662,3,26
2026-04-07 00:11:05,mediboard,서울특별시,6,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,-1,39,45174984,6,6,11,2026-04-07T00:10:10.005662,9,53
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,45174986,1,1,11,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,16,18,45174718,3,3,11,2026-04-07T00:10:10.005662,19,21
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,7,10,45174717,1,1,11,2026-04-07T00:10:10.005662,8,11
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,45174670,1,1,11,2026-04-07T00:10:10.005662,8,8
2026-04-07 00:11:05,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,8,21,45174886,4,4,11,2026-04-07T00:10:10.005662,14,27
2026-04-07 00:11:05,mediboard,서울특별시,7,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,6,19,45174983,5,6,11,2026-04-07T00:10:10.005662,18,33
2026-04-07 00:11:05,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,1,14,45174946,7,8,11,2026-04-07T00:10:10.005662,17,31
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,11,16,45174985,7,7,11,2026-04-07T00:10:10.005662,18,23
2026-04-07 00:11:05,mediboard,서울특별시,8,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,3,36,45174885,9,26,11,2026-04-07T00:10:10.005662,18,73
2026-04-07 00:11:05,mediboard,서울특별시,2,4,A1100003,중앙대학교병원,1112,C,11,5,18,45174826,3,3,11,2026-04-07T00:10:10.005662,10,25
2026-04-07 00:11:05,mediboard,서울특별시,3,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,0,27,45174773,5,7,11,2026-04-07T00:10:10.005662,8,40
2026-04-07 00:11:05,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,12,30,45174884,8,9,11,2026-04-07T00:10:10.005662,24,43
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,45174833,3,3,11,2026-04-07T00:10:10.005662,22,25
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,45174668,3,3,11,2026-04-07T00:10:10.005662,11,12
2026-04-07 00:11:05,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,45174888,3,3,11,2026-04-07T00:10:10.005662,24,27
2026-04-07 00:11:05,mediboard,서울특별시,1,3,A1100013,한양대학교병원,1116,A,11,15,20,45175038,6,12,11,2026-04-07T00:10:10.005662,22,35
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,9,9,45174887,1,1,11,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,8,9,45174830,1,1,11,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,5,10,45175042,1,1,11,2026-04-07T00:10:10.005662,6,11
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,45174948,1,1,12,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,12,24,45174720,5,5,12,2026-04-07T00:10:10.005662,17,29
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,3,9,45174781,1,1,12,2026-04-07T00:10:10.005662,4,10
2026-04-07 00:11:05,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,9,15,45174836,3,3,12,2026-04-07T00:10:10.005662,15,21
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,9,9,45174892,1,1,12,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,7,8,45174992,2,2,12,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,11,16,45175044,5,5,12,2026-04-07T00:10:10.005662,19,24
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,10,12,45174994,8,8,12,2026-04-07T00:10:10.005662,18,20
2026-04-07 00:11:05,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,11,19,45174672,2,3,12,2026-04-07T00:10:10.005662,16,25
2026-04-07 00:11:05,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,9,10,45174891,5,5,12,2026-04-07T00:10:10.005662,18,19
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,17,17,45174890,3,3,12,2026-04-07T00:10:10.005662,20,20
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,2,9,45174779,1,1,12,2026-04-07T00:10:10.005662,3,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,45174778,2,2,12,2026-04-07T00:10:10.005662,8,9
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,8,9,45174991,3,3,12,2026-04-07T00:10:10.005662,11,12
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,6,9,45174893,1,1,12,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,15,20,45174673,2,3,12,2026-04-07T00:10:10.005662,17,23
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,7,15,45174834,2,2,12,2026-04-07T00:10:10.005662,9,17
2026-04-07 00:11:05,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,6,13,45174777,5,6,12,2026-04-07T00:10:10.005662,12,20
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,8,10,45174990,2,2,12,2026-04-07T00:10:10.005662,10,12
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,6,9,45174949,1,1,12,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,45174721,1,1,12,2026-04-07T00:10:10.005662,7,7
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,5,9,45174835,2,2,12,2026-04-07T00:10:10.005662,7,11
2026-04-07 00:11:05,mediboard,부산광역시,3,3,A1200022,인제대학교 해운대백병원,1216,A,12,24,29,45174947,5,5,12,2026-04-07T00:10:10.005662,32,37
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,20,32,45174889,3,3,12,2026-04-07T00:10:10.005662,23,35
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,7,9,45174780,1,1,12,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,45174675,3,3,12,2026-04-07T00:10:10.005662,10,12
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,7,9,45174674,1,1,12,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,14,14,45174722,1,1,12,2026-04-07T00:10:10.005662,15,15
2026-04-07 00:11:05,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,45174993,2,2,12,2026-04-07T00:10:10.005662,13,13
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,5,9,45174895,1,2,13,2026-04-07T00:10:10.005662,6,11
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,13,15,45174999,1,1,13,2026-04-07T00:10:10.005662,14,16
2026-04-07 00:11:05,mediboard,인천광역시,3,4,A1300002,경북대학교병원,1308,A,13,21,27,45174995,4,5,13,2026-04-07T00:10:10.005662,28,36
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,45174724,2,2,13,2026-04-07T00:10:10.005662,14,14
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,9,26,45174676,2,3,13,2026-04-07T00:10:10.005662,11,29
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,6,10,45174998,2,2,13,2026-04-07T00:10:10.005662,8,12
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,9,9,45175045,2,10,13,2026-04-07T00:10:10.005662,11,19
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,13,24,45174783,4,4,13,2026-04-07T00:10:10.005662,17,28
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,5,9,45174996,1,1,13,2026-04-07T00:10:10.005662,6,10
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,12,17,45175000,2,2,13,2026-04-07T00:10:10.005662,14,19
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,15,18,45174997,2,2,13,2026-04-07T00:10:10.005662,17,20
2026-04-07 00:11:05,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,1,25,45174784,7,7,13,2026-04-07T00:10:10.005662,13,37
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,8,10,45174837,1,1,13,2026-04-07T00:10:10.005662,9,11
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,8,8,45174894,2,2,13,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,12,14,45174786,1,1,13,2026-04-07T00:10:10.005662,13,15
2026-04-07 00:11:05,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,27,28,45174782,5,5,13,2026-04-07T00:10:10.005662,35,36
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,3,10,45174723,1,1,13,2026-04-07T00:10:10.005662,4,11
2026-04-07 00:11:05,mediboard,인천광역시,6,9,A1300010,칠곡경북대학교병원,1305,C,13,9,21,45174950,8,8,13,2026-04-07T00:10:10.005662,21,36
2026-04-07 00:11:05,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,11,12,45174785,2,2,13,2026-04-07T00:10:10.005662,13,14
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,6,9,45174726,1,1,14,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,대구광역시,3,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,12,23,45174840,5,5,14,2026-04-07T00:10:10.005662,20,31
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,3,12,45174952,13,19,14,2026-04-07T00:10:10.005662,16,31
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,18,18,45174677,3,3,14,2026-04-07T00:10:10.005662,21,21
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,6,10,45174898,1,1,14,2026-04-07T00:10:10.005662,7,11
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,14,16,45174839,4,4,14,2026-04-07T00:10:10.005662,18,20
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,9,9,45174951,2,2,14,2026-04-07T00:10:10.005662,11,11
2026-04-07 00:11:05,mediboard,대구광역시,10,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,7,25,45175001,5,7,14,2026-04-07T00:10:10.005662,20,41
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,9,17,45174678,3,5,14,2026-04-07T00:10:10.005662,12,22
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,10,11,45174725,10,10,14,2026-04-07T00:10:10.005662,20,21
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,45174838,1,1,14,2026-04-07T00:10:10.005662,6,6
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,45174953,4,4,14,2026-04-07T00:10:10.005662,19,21
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,15,15,45174728,2,2,14,2026-04-07T00:10:10.005662,17,17
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,4,5,45174842,1,1,14,2026-04-07T00:10:10.005662,5,6
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,45174727,1,1,14,2026-04-07T00:10:10.005662,9,9
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,10,14,45174896,7,7,14,2026-04-07T00:10:10.005662,17,21
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,17,18,45174897,3,3,14,2026-04-07T00:10:10.005662,20,21
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,45174841,2,2,14,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,16,17,45174954,3,6,14,2026-04-07T00:10:10.005662,19,23
2026-04-07 00:11:05,mediboard,대구광역시,6,9,A1400002,인하대학교의과대학부속병원,1410,A,14,15,20,45174787,9,9,14,2026-04-07T00:10:10.005662,28,36
2026-04-07 00:11:05,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,14,18,45175002,1,1,14,2026-04-07T00:10:10.005662,15,19
2026-04-07 00:11:05,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,10,15,45174955,2,3,15,2026-04-07T00:10:10.005662,19,25
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,19,20,45174956,3,6,15,2026-04-07T00:10:10.005662,22,26
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,5,10,45174681,1,1,15,2026-04-07T00:10:10.005662,6,11
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,12,14,45174788,2,2,15,2026-04-07T00:10:10.005662,14,16
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,10,10,45175006,1,1,15,2026-04-07T00:10:10.005662,11,11
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,45174682,0,1,15,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,45174679,1,1,15,2026-04-07T00:10:10.005662,11,11
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,8,9,45175046,1,1,15,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,11,15,45174901,1,1,15,2026-04-07T00:10:10.005662,12,16
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,8,9,45174899,2,2,15,2026-04-07T00:10:10.005662,10,11
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,7,9,45174729,1,1,15,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,8,9,45174680,1,1,15,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,6,9,45174900,1,1,15,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,9,9,45175005,1,1,15,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,18,18,45175049,3,3,15,2026-04-07T00:10:10.005662,23,23
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,5,9,45175047,2,2,15,2026-04-07T00:10:10.005662,7,11
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,9,9,45175004,1,1,15,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,광주광역시,4,4,A1500002,전남대학교병원,1503,A,15,19,28,45175003,4,7,15,2026-04-07T00:10:10.005662,27,39
2026-04-07 00:11:05,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,16,23,45174843,5,5,15,2026-04-07T00:10:10.005662,25,32
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,16,22,45175048,3,3,15,2026-04-07T00:10:10.005662,19,25
2026-04-07 00:11:05,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,17,19,45174844,1,2,15,2026-04-07T00:10:10.005662,18,21
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,6,7,45174683,2,2,16,2026-04-07T00:10:10.005662,8,9
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,7,9,45174845,1,1,16,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,7,9,45174957,1,1,16,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,10,12,45174846,9,9,16,2026-04-07T00:10:10.005662,19,21
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,12,13,45174731,7,7,16,2026-04-07T00:10:10.005662,19,20
2026-04-07 00:11:05,mediboard,대전광역시,1,3,A1600001,충남대학교병원,1605,A,16,8,25,45174789,4,5,16,2026-04-07T00:10:10.005662,13,33
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,11,19,45175050,3,3,16,2026-04-07T00:10:10.005662,14,22
2026-04-07 00:11:05,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,15,24,45174730,5,5,16,2026-04-07T00:10:10.005662,25,34
2026-04-07 00:11:05,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,20,23,45175007,6,6,16,2026-04-07T00:10:10.005662,26,29
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,5,10,45174732,1,1,17,2026-04-07T00:10:10.005662,6,11
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,14,19,45174902,3,3,17,2026-04-07T00:10:10.005662,17,22
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,21,24,45174958,3,3,17,2026-04-07T00:10:10.005662,24,27
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,15,17,45174903,3,3,17,2026-04-07T00:10:10.005662,18,20
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,8,9,45174959,1,1,17,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,13,17,45174790,3,3,17,2026-04-07T00:10:10.005662,16,20
2026-04-07 00:11:05,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,13,23,45174847,6,6,17,2026-04-07T00:10:10.005662,26,37
2026-04-07 00:11:05,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,12,13,45174687,7,7,21,2026-04-07T00:10:10.005662,19,20
2026-04-07 00:11:05,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,9,10,45175059,0,0,21,2026-04-07T00:10:10.005662,9,10
2026-04-07 00:11:05,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,27,31,45174692,6,6,21,2026-04-07T00:10:10.005662,33,37
2026-04-07 00:11:05,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,5,28,45174848,4,4,21,2026-04-07T00:10:10.005662,9,32
