collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-22 00:04:22,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,5,10,46975494,5,5,12,2026-04-22T00:00:10.008694,14,19
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,17,17,46975493,3,3,12,2026-04-22T00:00:10.008694,20,20
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,4,9,46975384,1,1,12,2026-04-22T00:00:10.008694,5,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,7,7,46975383,2,2,12,2026-04-22T00:00:10.008694,9,9
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,7,9,46975596,3,3,12,2026-04-22T00:00:10.008694,10,12
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,5,9,46975496,1,1,12,2026-04-22T00:00:10.008694,6,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,17,20,46975279,3,3,12,2026-04-22T00:00:10.008694,20,23
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,8,15,46975439,2,2,12,2026-04-22T00:00:10.008694,10,17
2026-04-22 00:04:22,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,10,13,46975382,5,6,12,2026-04-22T00:00:10.008694,16,20
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,10,10,46975595,2,2,12,2026-04-22T00:00:10.008694,12,12
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,8,9,46975552,1,1,12,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,6,6,46975327,1,1,12,2026-04-22T00:00:10.008694,7,7
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,46975440,1,2,12,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,부산광역시,3,3,A1200022,인제대학교 해운대백병원,1216,A,12,20,29,46975550,5,5,12,2026-04-22T00:00:10.008694,28,37
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,25,32,46975492,3,3,12,2026-04-22T00:00:10.008694,28,35
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,46975385,1,1,12,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,46975281,2,3,12,2026-04-22T00:00:10.008694,9,12
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,7,9,46975280,1,1,12,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,12,14,46975328,1,1,12,2026-04-22T00:00:10.008694,13,15
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,46975598,2,2,12,2026-04-22T00:00:10.008694,13,13
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,6,9,46975498,1,2,13,2026-04-22T00:00:10.008694,7,11
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,46975604,1,1,13,2026-04-22T00:00:10.008694,15,16
2026-04-22 00:04:22,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,13,27,46975600,5,5,13,2026-04-22T00:00:10.008694,22,36
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,11,12,46975330,2,2,13,2026-04-22T00:00:10.008694,13,14
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,18,26,46975282,3,3,13,2026-04-22T00:00:10.008694,21,29
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,6,10,46975603,2,2,13,2026-04-22T00:00:10.008694,8,12
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,6,9,46975651,2,10,13,2026-04-22T00:00:10.008694,8,19
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,10,24,46975388,4,4,13,2026-04-22T00:00:10.008694,14,28
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,8,9,46975601,1,1,13,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,14,17,46975605,2,2,13,2026-04-22T00:00:10.008694,16,19
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,46975602,2,2,13,2026-04-22T00:00:10.008694,19,20
2026-04-22 00:04:22,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,14,25,46975389,6,7,13,2026-04-22T00:00:10.008694,25,37
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,10,10,46975442,1,1,13,2026-04-22T00:00:10.008694,11,11
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,6,8,46975497,2,2,13,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,10,14,46975391,1,1,13,2026-04-22T00:00:10.008694,11,15
2026-04-22 00:04:22,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,21,28,46975387,5,5,13,2026-04-22T00:00:10.008694,29,36
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,8,10,46975329,1,1,13,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,인천광역시,4,9,A1300010,칠곡경북대학교병원,1305,C,13,13,21,46975553,7,8,13,2026-04-22T00:00:10.008694,22,36
2026-04-22 00:04:22,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,12,12,46975390,2,2,13,2026-04-22T00:00:10.008694,14,14
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,7,9,46975332,1,1,14,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,대구광역시,0,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,13,23,46975445,2,5,14,2026-04-22T00:00:10.008694,15,31
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,5,12,46975555,16,19,14,2026-04-22T00:00:10.008694,21,31
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,15,18,46975283,3,3,14,2026-04-22T00:00:10.008694,18,21
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,8,10,46975501,1,1,14,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,14,16,46975444,4,4,14,2026-04-22T00:00:10.008694,18,20
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,7,9,46975554,2,2,14,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,대구광역시,9,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,9,25,46975606,6,7,14,2026-04-22T00:00:10.008694,22,41
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,14,17,46975284,3,5,14,2026-04-22T00:00:10.008694,17,22
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,9,11,46975331,10,10,14,2026-04-22T00:00:10.008694,19,21
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,4,5,46975443,1,1,14,2026-04-22T00:00:10.008694,5,6
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,14,17,46975556,4,4,14,2026-04-22T00:00:10.008694,18,21
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,14,15,46975334,2,2,14,2026-04-22T00:00:10.008694,16,17
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,46975447,1,1,14,2026-04-22T00:00:10.008694,6,6
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,46975333,1,1,14,2026-04-22T00:00:10.008694,9,9
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,10,14,46975499,7,7,14,2026-04-22T00:00:10.008694,17,21
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,16,18,46975500,3,3,14,2026-04-22T00:00:10.008694,19,21
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,7,8,46975446,2,2,14,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,12,17,46975557,3,6,14,2026-04-22T00:00:10.008694,15,23
2026-04-22 00:04:22,mediboard,대구광역시,9,9,A1400002,인하대학교의과대학부속병원,1410,A,14,8,20,46975392,9,9,14,2026-04-22T00:00:10.008694,24,36
2026-04-22 00:04:22,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,15,18,46975607,1,1,14,2026-04-22T00:00:10.008694,16,19
2026-04-22 00:04:22,mediboard,광주광역시,6,7,A1500019,KS병원,1501,C,15,10,15,46975558,3,3,15,2026-04-22T00:00:10.008694,19,25
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,14,20,46975559,3,6,15,2026-04-22T00:00:10.008694,17,26
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,8,10,46975287,1,1,15,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,13,14,46975393,2,2,15,2026-04-22T00:00:10.008694,15,16
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,8,10,46975611,1,1,15,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,46975288,0,1,15,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,8,10,46975285,1,1,15,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,7,9,46975652,1,1,15,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,12,15,46975504,1,1,15,2026-04-22T00:00:10.008694,13,16
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,2,9,46975502,2,2,15,2026-04-22T00:00:10.008694,4,11
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,8,9,46975335,1,1,15,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,5,9,46975286,1,1,15,2026-04-22T00:00:10.008694,6,10
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,46975503,1,1,15,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,7,9,46975610,1,1,15,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,14,18,46975655,3,3,15,2026-04-22T00:00:10.008694,19,23
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,8,9,46975653,2,2,15,2026-04-22T00:00:10.008694,10,11
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,5,9,46975609,1,1,15,2026-04-22T00:00:10.008694,6,10
2026-04-22 00:04:22,mediboard,광주광역시,4,4,A1500002,전남대학교병원,1503,A,15,16,28,46975608,7,7,15,2026-04-22T00:00:10.008694,27,39
2026-04-22 00:04:22,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,21,23,46975448,5,5,15,2026-04-22T00:00:10.008694,30,32
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,18,22,46975654,3,3,15,2026-04-22T00:00:10.008694,21,25
2026-04-22 00:04:22,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,16,19,46975449,1,2,15,2026-04-22T00:00:10.008694,17,21
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46975289,1,2,16,2026-04-22T00:00:10.008694,8,9
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,9,9,46975450,1,1,16,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,9,9,46975560,1,1,16,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,12,12,46975451,9,9,16,2026-04-22T00:00:10.008694,21,21
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,13,13,46975337,7,7,16,2026-04-22T00:00:10.008694,20,20
2026-04-22 00:04:22,mediboard,대전광역시,0,3,A1600001,충남대학교병원,1605,A,16,5,25,46975394,5,5,16,2026-04-22T00:00:10.008694,10,33
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,15,19,46975656,3,3,16,2026-04-22T00:00:10.008694,18,22
2026-04-22 00:04:22,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,17,24,46975336,5,5,16,2026-04-22T00:00:10.008694,27,34
2026-04-22 00:04:22,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,23,23,46975612,6,6,16,2026-04-22T00:00:10.008694,29,29
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,8,10,46975338,1,1,17,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,14,19,46975505,3,3,17,2026-04-22T00:00:10.008694,17,22
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,17,24,46975561,3,3,17,2026-04-22T00:00:10.008694,20,27
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,12,17,46975506,3,3,17,2026-04-22T00:00:10.008694,15,20
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,9,9,46975562,1,1,17,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,12,17,46975395,3,3,17,2026-04-22T00:00:10.008694,15,20
2026-04-22 00:04:22,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,15,23,46975452,6,6,17,2026-04-22T00:00:10.008694,28,37
2026-04-22 00:04:22,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,8,13,46975293,7,7,21,2026-04-22T00:00:10.008694,15,20
2026-04-22 00:04:22,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,8,10,46975665,0,0,21,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,17,31,46975298,6,6,21,2026-04-22T00:00:10.008694,23,37
2026-04-22 00:04:22,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,13,28,46975453,4,4,21,2026-04-22T00:00:10.008694,17,32
