collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-14 01:18:34,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,10,18,46020918,3,3,11,2026-04-14T01:15:10.00573,16,25
2026-04-14 01:18:34,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,13,30,46021130,7,9,11,2026-04-14T01:15:10.00573,24,43
2026-04-14 01:18:34,mediboard,서울특별시,3,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-7,27,46020866,4,7,11,2026-04-14T01:15:10.00573,0,40
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,20,22,46020925,3,3,11,2026-04-14T01:15:10.00573,23,25
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,46020761,3,3,11,2026-04-14T01:15:10.00573,11,12
2026-04-14 01:18:34,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,16,22,46020978,3,3,11,2026-04-14T01:15:10.00573,21,27
2026-04-14 01:18:34,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,14,20,46021131,8,12,11,2026-04-14T01:15:10.00573,24,35
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,46020977,1,1,11,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,9,9,46020922,1,1,11,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,10,10,46021135,1,1,11,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,46021038,1,1,12,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,7,24,46020813,5,5,12,2026-04-14T01:15:10.00573,12,29
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,7,9,46020873,1,1,12,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,12,15,46020928,3,3,12,2026-04-14T01:15:10.00573,18,21
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,46020982,1,1,12,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,6,8,46021084,2,2,12,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,14,19,46021137,5,5,12,2026-04-14T01:15:10.00573,22,27
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,12,12,46021086,8,8,12,2026-04-14T01:15:10.00573,20,20
2026-04-14 01:18:34,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,11,19,46020765,3,3,12,2026-04-14T01:15:10.00573,17,25
2026-04-14 01:18:34,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,9,10,46020981,5,5,12,2026-04-14T01:15:10.00573,18,19
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,13,17,46020980,3,3,12,2026-04-14T01:15:10.00573,16,20
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,6,9,46020871,1,1,12,2026-04-14T01:15:10.00573,7,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,46020870,1,2,12,2026-04-14T01:15:10.00573,7,9
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,7,9,46021083,3,3,12,2026-04-14T01:15:10.00573,10,12
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,9,9,46020983,1,1,12,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,17,20,46020766,3,3,12,2026-04-14T01:15:10.00573,20,23
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,12,15,46020926,2,2,12,2026-04-14T01:15:10.00573,14,17
2026-04-14 01:18:34,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,11,13,46020869,5,6,12,2026-04-14T01:15:10.00573,17,20
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,8,10,46021082,2,2,12,2026-04-14T01:15:10.00573,10,12
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,9,9,46021039,1,1,12,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,5,6,46020814,1,1,12,2026-04-14T01:15:10.00573,6,7
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,46020927,0,2,12,2026-04-14T01:15:10.00573,8,11
2026-04-14 01:18:34,mediboard,부산광역시,2,3,A1200022,인제대학교 해운대백병원,1216,A,12,14,29,46021037,5,5,12,2026-04-14T01:15:10.00573,21,37
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,16,32,46020979,3,3,12,2026-04-14T01:15:10.00573,19,35
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,9,9,46020872,1,1,12,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,3,7,46020768,2,3,12,2026-04-14T01:15:10.00573,7,12
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,46020767,1,1,12,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,13,14,46020815,1,1,12,2026-04-14T01:15:10.00573,14,15
2026-04-14 01:18:34,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,11,11,46021085,2,2,12,2026-04-14T01:15:10.00573,13,13
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,9,9,46020985,1,2,13,2026-04-14T01:15:10.00573,10,11
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,15,15,46021091,1,1,13,2026-04-14T01:15:10.00573,16,16
2026-04-14 01:18:34,mediboard,인천광역시,4,4,A1300002,경북대학교병원,1308,A,13,20,27,46021087,5,5,13,2026-04-14T01:15:10.00573,29,36
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,11,12,46020817,2,2,13,2026-04-14T01:15:10.00573,13,14
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,9,26,46020769,2,3,13,2026-04-14T01:15:10.00573,11,29
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,7,10,46021090,2,2,13,2026-04-14T01:15:10.00573,9,12
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,8,9,46021138,2,10,13,2026-04-14T01:15:10.00573,10,19
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,18,24,46020875,4,4,13,2026-04-14T01:15:10.00573,22,28
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,8,9,46021088,1,1,13,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,16,17,46021092,2,2,13,2026-04-14T01:15:10.00573,18,19
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,46021089,2,2,13,2026-04-14T01:15:10.00573,19,20
2026-04-14 01:18:34,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,11,25,46020876,7,7,13,2026-04-14T01:15:10.00573,23,37
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,9,10,46020929,1,1,13,2026-04-14T01:15:10.00573,10,11
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,7,8,46020984,2,2,13,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,13,14,46020878,1,1,13,2026-04-14T01:15:10.00573,14,15
2026-04-14 01:18:34,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,23,28,46020874,5,5,13,2026-04-14T01:15:10.00573,31,36
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,8,10,46020816,1,1,13,2026-04-14T01:15:10.00573,9,11
2026-04-14 01:18:34,mediboard,인천광역시,5,9,A1300010,칠곡경북대학교병원,1305,C,13,11,21,46021040,7,8,13,2026-04-14T01:15:10.00573,21,36
2026-04-14 01:18:34,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,11,12,46020877,2,2,13,2026-04-14T01:15:10.00573,13,14
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,8,9,46020819,1,1,14,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,대구광역시,2,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,10,23,46020932,5,5,14,2026-04-14T01:15:10.00573,17,31
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,4,12,46021042,17,19,14,2026-04-14T01:15:10.00573,21,31
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,16,18,46020770,3,3,14,2026-04-14T01:15:10.00573,19,21
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,8,10,46020988,1,1,14,2026-04-14T01:15:10.00573,9,11
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400013,안은의료재단 부평세림병원,1406,C,14,16,16,46020931,4,4,14,2026-04-14T01:15:10.00573,20,20
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400005,온누리병원,1407,D,14,9,9,46021041,2,2,14,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,대구광역시,6,11,A1400001,의료법인 길의료재단 길병원,1404,A,14,6,25,46021093,7,7,14,2026-04-14T01:15:10.00573,17,41
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400011,의료법인 나사렛의료재단 나사렛국제병원,1408,C,14,13,17,46020771,3,5,14,2026-04-14T01:15:10.00573,16,22
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400003,의료법인 루가의료재단 나은병원,1407,C,14,11,11,46020818,10,10,14,2026-04-14T01:15:10.00573,21,21
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400007,의료법인 성수의료재단 인천백병원,1405,D,14,5,5,46020930,1,1,14,2026-04-14T01:15:10.00573,6,6
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400014,의료법인인성의료재단한림병원,1402,C,14,15,17,46021043,4,4,14,2026-04-14T01:15:10.00573,19,21
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400017,인천광역시의료원,1405,D,14,12,15,46020821,2,2,14,2026-04-14T01:15:10.00573,14,17
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400037,인천광역시의료원백령병원,1409,D,14,5,5,46020934,1,1,14,2026-04-14T01:15:10.00573,6,6
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400009,인천기독병원,1410,D,14,8,8,46020820,1,1,14,2026-04-14T01:15:10.00573,9,9
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400016,인천사랑병원,1403,C,14,11,14,46020986,5,7,14,2026-04-14T01:15:10.00573,16,21
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1403372,인천세종병원,1402,C,14,13,18,46020987,3,3,14,2026-04-14T01:15:10.00573,16,21
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400018,인천적십자병원,1408,D,14,8,8,46020933,2,2,14,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1403871,인천힘찬종합병원,1404,D,14,14,17,46021044,3,6,14,2026-04-14T01:15:10.00573,17,23
2026-04-14 01:18:34,mediboard,대구광역시,6,9,A1400002,인하대학교의과대학부속병원,1410,A,14,13,20,46020879,8,9,14,2026-04-14T01:15:10.00573,25,36
2026-04-14 01:18:34,mediboard,대구광역시,0,0,A1400004,현대유비스병원,1403,D,14,17,18,46021094,1,1,14,2026-04-14T01:15:10.00573,18,19
2026-04-14 01:18:34,mediboard,광주광역시,7,7,A1500019,KS병원,1501,C,15,9,15,46021045,3,3,15,2026-04-14T01:15:10.00573,19,25
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500021,광주기독병원,1502,C,15,14,20,46021046,3,6,15,2026-04-14T01:15:10.00573,17,26
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500015,광주병원,1504,D,15,9,10,46020774,1,1,15,2026-04-14T01:15:10.00573,10,11
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500004,광주보훈병원,1501,D,15,10,14,46020880,2,2,15,2026-04-14T01:15:10.00573,12,16
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1502007,광주센트럴병원,1501,D,15,7,10,46021098,1,1,15,2026-04-14T01:15:10.00573,8,11
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500018,광주수완병원,1501,D,15,8,9,46020775,0,1,15,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500009,광주씨티병원,1502,D,15,10,10,46020772,1,1,15,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500005,광주일곡병원,1504,D,15,9,9,46021139,1,1,15,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500016,광주한국병원,1505,D,15,12,15,46020991,1,1,15,2026-04-14T01:15:10.00573,13,16
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500003,광주현대병원,1504,D,15,4,9,46020989,2,2,15,2026-04-14T01:15:10.00573,6,11
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500007,광주희망병원,1504,D,15,8,9,46020822,1,1,15,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500013,동아병원,1502,D,15,9,9,46020773,1,1,15,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500014,미래로21병원,1505,D,15,9,9,46020990,1,1,15,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500022,상무병원,1505,D,15,8,9,46021097,1,1,15,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,광주광역시,2,2,A1500020,서광병원,1505,C,15,15,18,46021142,3,3,15,2026-04-14T01:15:10.00573,20,23
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500006,신가병원,1501,D,15,7,9,46021140,2,2,15,2026-04-14T01:15:10.00573,9,11
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500010,운암한국병원,1504,D,15,7,9,46021096,1,1,15,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,광주광역시,3,4,A1500002,전남대학교병원,1503,A,15,15,28,46021095,4,7,15,2026-04-14T01:15:10.00573,22,39
2026-04-14 01:18:34,mediboard,광주광역시,4,4,A1500001,조선대학교병원,1503,A,15,18,23,46020935,5,5,15,2026-04-14T01:15:10.00573,27,32
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500011,첨단종합병원,1501,C,15,21,22,46021141,3,3,15,2026-04-14T01:15:10.00573,24,25
2026-04-14 01:18:34,mediboard,광주광역시,0,0,A1500017,하남성심병원,1501,D,15,18,19,46020936,1,2,15,2026-04-14T01:15:10.00573,19,21
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600004,대전보훈병원,1601,D,16,7,7,46020776,2,2,16,2026-04-14T01:15:10.00573,9,9
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600003,대전한국병원,1602,D,16,9,9,46020937,1,1,16,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1602246,대청병원,1603,D,16,9,9,46021047,1,1,16,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600008,의료법인영훈의료재단대전선병원,1605,C,16,7,12,46020938,9,9,16,2026-04-14T01:15:10.00573,16,21
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600007,의료법인영훈의료재단유성선병원,1604,C,16,12,13,46020824,7,7,16,2026-04-14T01:15:10.00573,19,20
2026-04-14 01:18:34,mediboard,대전광역시,2,3,A1600001,충남대학교병원,1605,A,16,12,25,46020881,5,5,16,2026-04-14T01:15:10.00573,19,33
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,1605,C,16,14,19,46021143,3,3,16,2026-04-14T01:15:10.00573,17,22
2026-04-14 01:18:34,mediboard,대전광역시,5,5,A1600006,학교법인건양교육재단건양대학교병원,1603,A,16,16,24,46020823,5,5,16,2026-04-14T01:15:10.00573,26,34
2026-04-14 01:18:34,mediboard,대전광역시,0,0,A1600002,학교법인을지학원대전을지대학교병원,1603,C,16,20,23,46021099,6,6,16,2026-04-14T01:15:10.00573,26,29
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700001,서울산보람병원,1704,D,17,10,10,46020825,1,1,17,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700003,울산병원,1701,C,17,14,19,46020992,3,3,17,2026-04-14T01:15:10.00573,17,22
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700002,의료법인동강의료재단동강병원,1705,C,17,24,24,46021048,3,3,17,2026-04-14T01:15:10.00573,27,27
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700025,의료법인송은의료재단울산시티병원,1703,C,17,14,17,46020993,3,3,17,2026-04-14T01:15:10.00573,17,20
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700011,의료법인은성의료재단좋은삼정병원,1701,D,17,8,9,46021049,1,1,17,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,울산광역시,0,0,A1700028,의료법인정안의료재단중앙병원,1701,C,17,14,17,46020882,3,3,17,2026-04-14T01:15:10.00573,17,20
2026-04-14 01:18:34,mediboard,울산광역시,7,8,A1700004,학교법인울산공업학원울산대학교병원,1702,A,17,18,23,46020939,6,6,17,2026-04-14T01:15:10.00573,31,37
2026-04-14 01:18:34,mediboard,경기도,0,0,A2100019,(의)영문의료재단다보스병원,2136,C,21,13,13,46020780,7,7,21,2026-04-14T01:15:10.00573,20,20
2026-04-14 01:18:34,mediboard,경기도,0,0,A2100122,(의)효심의료재단용인서울병원,2136,D,21,10,10,46021152,0,0,21,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,경기도,0,0,A2100052,가톨릭대학교부천성모병원,2113,C,21,27,31,46020785,6,6,21,2026-04-14T01:15:10.00573,33,37
2026-04-14 01:18:34,mediboard,경기도,0,0,A2100012,가톨릭대학교성빈센트병원,2122,C,21,21,28,46020940,3,4,21,2026-04-14T01:15:10.00573,24,32
